feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,American business and the election,https://www.economist.com/graphic-detail/2020/11/06/american-business-and-the-election,Covid resurgent • China’s new tack • global economic gloom • African trouble,2020-11-06T00:00:00Z,#dataviz
FlowingData,https://flowingdata.com,Why small gatherings can be dangerous too,https://flowingdata.com/2020/11/23/small-gatherings-can-be-dangerous-too/,"A small gathering of 10 people or fewer can seem like a low-risk&#8230;Tags: coronavirus, exponential growth, FiveThirtyEight, risk, Thanksgiving",2020-11-23T12:03:43Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,The Economics of Sports Gambling (Ep. 388 Rebroadcast),https://omny.fm/shows/freakonomics-radio/the-economics-of-sports-gambling-episode-388-rebro,What happens when tens of millions of fantasy-sports players are suddenly able to bet real money on real games? We’re about to find out. A recent Supreme Court decision has cleared the way to bring an estimated $300 billion in black-market sports betting into the light. We sort out the winners and losers.,2020-08-20T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,440. Does Advertising Actually Work? (Part 1: TV),https://omny.fm/shows/freakonomics-radio/does-advertising-actually-work-part-1-tv,Companies around the world spend more than half-a-trillion dollars each year on ads. The ad industry swears by its efficacy — but a massive new study tells a different story.,2020-11-19T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,437. Many Businesses Thought They Were Insured for a Pandemic. They Weren’t.,https://omny.fm/shows/freakonomics-radio/many-businesses-thought-they-were-insured-for-a-pa,A fine reading of most policies for “business interruption” reveals that viral outbreaks aren’t covered. Some legislators are demanding that insurance firms pay up anyway. Is it time to rethink insurance entirely?,2020-10-29T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,438. How to Succeed by Being Authentic (Hint: Carefully),https://omny.fm/shows/freakonomics-radio/how-to-succeed-by-being-authentic-hint-carefully,"John Mackey, the C.E.O. of Whole Foods, has learned the perils of speaking his mind. But he still says what he thinks about everything from “conscious leadership” to the behavioral roots of the obesity epidemic. He also argues for a style of capitalism and politics that at this moment seems like a fantasy. What does he know that we don’t?",2020-11-05T04:00:00Z,#economics #podcast
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Engineering More Reliable Transportation with Machine Learning and AI at Uber,https://eng.uber.com/machine-learning/,"In recent months, Uber Engineering has shared how we use machine learning (ML), artificial intelligence (AI), and advanced technologies to create more seamless and reliable experiences for our users. From introducing a Bayesian neural network architecture that more accurately estimates &#8230;The post Engineering More Reliable Transportation with Machine Learning and AI at Uber appeared first on Uber Engineering Blog.",2017-11-10T16:30:40Z,#tech #engineering
Capital One Tech - Medium,https://medium.com/capital-one-tech?source=rss----3db3a67cb648---4,Building Accessible iOS Apps,https://medium.com/capital-one-tech/building-accessible-ios-apps-827c3469a3e9?source=rss----3db3a67cb648---4,NA,2020-09-30T15:05:06Z,#tech #engineering
Medium Engineering - Medium,https://medium.engineering?source=rss----2817475205d3---4,Counting your followers,https://medium.engineering/counting-your-followers-facbfafe45d9?source=rss----2817475205d3---4,NA,2020-11-24T21:28:01Z,#tech #engineering
Slack Engineering,https://slack.engineering,Building the Next Evolution of Cloud Networks at Slack,https://slack.engineering/building-the-next-evolution-of-cloud-networks-at-slack/?utm_source=rss&utm_medium=rss&utm_campaign=building-the-next-evolution-of-cloud-networks-at-slack,"At Slack, we’ve gone through an evolution of our AWS infrastructure from the early days of running a few hand-built EC2 instances, all the way to provisioning thousands of EC2s instances across multiple AWS regions, using the latest AWS services to build reliable and scalable infrastructure. One of the pain points inherited from the early [&#8230;]The post Building the Next Evolution of Cloud Networks at Slack appeared first on Slack Engineering.",2020-09-21T04:00:45Z,#tech #engineering
VentureBeat,https://venturebeat.com,Salesforce in talks to acquire Slack,https://venturebeat.com/2020/11/26/salesforce-in-talks-to-acquire-slack/,Salesforce is in talks to acquire workplace messaging app Slack as it seeks to expand its business offerings.,2020-11-26T10:03:19Z,#tech #news
Dataconomy,https://dataconomy.com,A Guide to Your Future Data Scientist Salary,https://dataconomy.com/2020/09/guide-to-your-future-data-scientist-salary/,"Whether you are experienced or thinking about getting into Data science, in this guide you will find out: Which cities top the chart when it comes to the highest data scientist salary available? Do Data Scientists like working with startups? Do they want to stick to a job for moreThe post A Guide to Your Future Data Scientist Salary appeared first on Dataconomy.",2020-09-10T13:35:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Kill one unwanted species and another arises,https://www.economist.com/science-and-technology/2020/10/31/kill-one-unwanted-species-and-another-arises,A tale of rats and palms on an atoll in the Pacific,2020-10-31T00:00:00Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,Remote-controlled delivery carts are now working for the local Los Angeles grocer,https://techcrunch.com/2020/11/25/remote-controlled-delivery-carts-are-now-working-for-the-local-los-angeles-grocer/,"Robots are no longer the high-tech tools reserved for university labs, e-commerce giants and buzzy Silicon Valley startups. The local grocer now has access too. Tortoise, the one-year-old Silicon Valley startup known for its remote repositioning electric scooters, has taken its tech and adapted it to delivery carts. The company recently partnered with online grocery [&#8230;]",2020-11-25T19:51:56Z,#tech #news
