feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Why are American politicians more pious than their constituents?,https://www.economist.com/graphic-detail/2021/02/08/why-are-american-politicians-more-pious-than-their-constituents,"As Americans ditch the church, Congress still fills the pews",2021-02-08T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Our covid-19 model estimates odds of hospitalisation and death,https://www.economist.com/graphic-detail/2021/03/13/our-covid-19-model-estimates-odds-of-hospitalisation-and-death,"Death rates depend mostly on age, whereas comorbidities sharply raise chances of hospitalisation in young people",2021-03-13T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,157. Why Are Japanese Homes Disposable?,https://omny.fm/shows/freakonomics-radio/why-are-japanese-homes-disposable,"In most countries, houses get more valuable over time. In Japan, a new buyer will often bulldoze the home. We'll tell you why.",2014-02-27T05:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,314. What Does a C.E.O. Actually Do?,https://omny.fm/shows/freakonomics-radio/what-does-a-c-e-o-actually-do,"They're paid a fortune — but for what, exactly? What makes a good C.E.O. — and how can you even tell? Is ""leadership science"" a real thing — or just airport-bookstore mumbo jumbo? We put these questions to Mark Zuckerberg, Richard Branson, Indra Nooyi, Satya Nadella, Jack Welch, Ray Dalio, Carol Bartz, David Rubenstein, and Ellen Pao. (Part 1 of a special series, ""The Secret Life of C.E.O.'s."")",2018-01-18T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"Freakonomics Radio Live: “The World’s a Mess. But Oysters, They Hold it Down.”",https://omny.fm/shows/freakonomics-radio/freakonomics-radio-live-the-world-s-a-mess-but-oys,"Celebrity chef Alex Guarnaschelli joins us to co-host an evening of delicious fact-finding: where a trillion oysters went, whether a soda tax can work, and how beer helped build an empire. Washington Post columnist Alexandra Petri is our real-time fact-checker.",2018-12-15T13:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,292. Why Hate the Koch Brothers? (Part 1),https://omny.fm/shows/freakonomics-radio/why-hate-the-koch-brothers-part-1,"Charles Koch, the mega-billionaire CEO of Koch Industries and half of the infamous political machine, sees himself as a classical liberal. So why do most Democrats hate him so much? In a rare series of interviews, he explains his political awakening, his management philosophy and why he supports legislation that goes against his self-interest.",2017-06-22T03:00:00Z,#economics #podcast
Dr. Sebastian Raschka,https://sebastianraschka.com/,Generating Gender-Neutral Face Images with Semi-Adversarial Neural Networks to Enhance Privacy,https://sebastianraschka.com/blog/2018/semi-adversarial-nets-1.html,"I thought that it would be nice to have short and concise summaries of recent projects handy, to share them with a more general audience, including colleagues and students. So, I challenged myself to use fewer than 1000 words without getting distracted by the nitty-gritty details and technical jargon. In this post, I mainly cover some of my recent research in collaboration with the [iPRoBe Lab](http://iprobe.cse.msu.edu) that falls under the broad category of developing approaches to hide specific information in face images. The research discussed in this post is about ""maximizing privacy while preserving utility.""",2018-08-02T05:00:00Z,#tech #engineering
Yelp Engineering and Product Blog,https://engineeringblog.yelp.com/,Now You See Me: How NICE and PDQ plots Uncover Model Behaviors Hidden by Partial Dependence Plots,https://engineeringblog.yelp.com/2020/12/now-you-see-me-how-nice-and-pdq-plots-uncover-model-behaviors-hidden-by-partial-dependence-plots.html,"Many machine learning (ML) practitioners use partial dependence plots (PDP) to gain insights into model behaviors. But have you run into situations where PDPs average two groups with different behaviors and produce curves applicable to none? Are you longing for tools that help you understand detailed model behavior in a visually manageable way? Look no further! We are thrilled to share with you our newest model interpretation tools: the Nearby Individual Conditional Expectation plot and its companion, the Partial Dependence at Quantiles plot. They highlight local behaviors and hint at how much we may trust such readings. A not NICE...",2020-12-17T00:00:00Z,#tech #engineering
Stories by Pinterest Engineering on Medium,https://medium.com/@Pinterest_Engineering?source=rss-ef81ef829bcb------2,The top Pinterest Engineering blog posts of 2020,https://medium.com/pinterest-engineering/the-top-pinterest-engineering-blog-posts-of-2020-32da5445c121?source=rss-ef81ef829bcb------2,NA,2020-12-22T17:56:45Z,#tech #engineering
Google AI Blog,http://ai.googleblog.com/,PAIRED: A New Multi-agent Approach for Adversarial Environment Generation,http://ai.googleblog.com/feeds/5957816276916721057/comments/default,PAIRED: A New Multi-agent Approach for Adversarial Environment Generation,2021-03-05T12:57:14Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,The T-cell immune response to covid lasts at least six months,https://www.economist.com/science-and-technology/2020/11/07/the-t-cell-immune-response-to-covid-lasts-at-least-six-months,That is good news,2020-11-07T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,EU countries pause AstraZeneca’s covid-19 jab over safety fears,https://www.economist.com/science-and-technology/2021/03/15/eu-countries-pause-astrazenecas-covid-19-jab-over-safety-fears,An abundance of caution could well backfire,2021-03-15T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Using television screens as loudspeakers,https://www.economist.com/science-and-technology/2021/01/30/using-television-screens-as-loudspeakers,In your face,2021-01-30T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,An animal that can regrow its entire body,https://www.economist.com/science-and-technology/2021/03/08/an-animal-that-can-regrow-its-entire-body,"For some species of sea slug, decapitation is a mere annoyance",2021-03-08T00:00:00Z,#tech #news
