feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,America’s eviction moratorium has probably saved thousands of lives,https://www.economist.com/graphic-detail/2021/02/19/americas-eviction-moratorium-has-probably-saved-thousands-of-lives,Policies to prevent a housing crisis also stopped covid-19 infections and deaths,2021-02-19T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The price of bitcoin has soared to record heights,https://www.economist.com/graphic-detail/2021/01/04/the-price-of-bitcoin-has-soared-to-record-heights,Some in the financial establishment seem to have been won round,2021-01-04T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"189. How to Fix a Broken High Schooler, in Four Easy Steps",https://omny.fm/shows/freakonomics-radio/how-to-fix-a-broken-high-schooler-in-four-easy-s-1,"Okay, maybe the steps aren’t so easy. But a program run out of a Toronto housing project has had great success in turning around kids who were headed for trouble.",2014-12-04T05:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,328. Extra: Mark Zuckerberg Full Interview,https://omny.fm/shows/freakonomics-radio/extra-mark-zuckerberg-full-interview,"Stephen Dubner's conversation with the Facebook founder and C.E.O., recorded for the Freakonomics Radio series “The Secret Life of a C.E.O.”",2018-04-02T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,316. “I Wasn’t Stupid Enough to Say This Could Be Done Overnight”,https://omny.fm/shows/freakonomics-radio/i-wasn-t-stupid-enough-to-say-this-could-be-done-o,"Indra Nooyi became C.E.O. of PepsiCo just in time for a global financial meltdown. She also had a portfolio full of junk food just as the world decided that junk food is borderline toxic. Here's the story of how she overhauled that portfolio, stared down activist investors, and learned to ""leave the crown in the garage."" (Part 3 of a special series, ""The Secret Life of C.E.O.'s"")",2018-02-01T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,103. Free-conomics,https://omny.fm/shows/freakonomics-radio/free-conomics,Economists are a notoriously self-interested bunch. But a British outfit called Pro Bono Economics is giving away its services to selected charities.,2012-11-28T22:00:00Z,#economics #podcast
QuickBooks Engineering - Medium,https://quickbooks-engineering.intuit.com?source=rss----aafcab06cc52---4,Resiliency: two alternatives for fault tolerance to deprecated Hystrix,https://quickbooks-engineering.intuit.com/resiliency-two-alternatives-for-fault-tolerance-to-deprecated-hystrix-de58870a8c3f?source=rss----aafcab06cc52---4,NA,2020-03-03T18:48:16Z,#tech #engineering
tech-at-instacart - Medium,https://tech.instacart.com?source=rss----587883b5d2ee---4,“Avacado” or Avocado? ,https://tech.instacart.com/avacado-or-avocado-4b4b78dc0698?source=rss----587883b5d2ee---4,NA,2020-10-14T19:14:19Z,#tech #engineering
English (US),https://blog.twitter.com/engineering/en_us.html,Kafka as a storage system,https://blog.twitter.com/engineering/en_us/topics/infrastructure/2020/kafka-as-a-storage-system.html,Kafka is traditionally used to power streaming infrastructures. Learn how we used Kafka as a storage system to build the Account Activity API Replay Feature.,NA,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Under the Hood of Uber ATG’s Machine Learning Infrastructure and Versioning Control Platform for Self-Driving Vehicles,https://eng.uber.com/machine-learning-model-life-cycle-version-control/,"As Uber experienced exponential growth over the last few years, now supporting 14 million trips each day, our engineers proved they could build for scale. That value extends to other areas, including Uber ATG (Advanced Technologies Group) and its quest &#8230;The post Under the Hood of Uber ATG’s Machine Learning Infrastructure and Versioning Control Platform for Self-Driving Vehicles appeared first on Uber Engineering Blog.",2020-03-04T17:00:38Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,A device called Nemo will shed light on small-scale fisherfolk,https://www.economist.com/science-and-technology/2020/12/05/a-device-called-nemo-will-shed-light-on-small-scale-fisherfolk,No one knows the size of their catch,2020-12-05T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Dusting the upper atmosphere could help counter climate change,https://www.economist.com/science-and-technology/2021/02/27/dusting-the-upper-atmosphere-could-help-counter-climate-change,An experiment to test the idea could soon start in Sweden,2021-02-27T00:00:00Z,#tech #news
MIT Technology Review,https://www.technologyreview.com,Why covid-19 might finally usher in the era of health care based on a patient’s data,https://www.technologyreview.com/2021/02/24/1018094/lee-hood-precision-health-care-covid-pandemic/,"Back in the 1990s, Lee Hood, a technologist and immunologist famous for co-­inventing the automated DNA sequencer, made a bold prediction. By 2016, he suggested, all Americans would carry a data card  recording their personal genomes and medical histories in vast detail. Upon arriving at a hospital or doctor’s office, they would present it to&#8230;",2021-02-24T12:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,"Viruses hitch lifts on some bacteria, the better to kill others",https://www.economist.com/science-and-technology/2021/01/16/viruses-hitch-lifts-on-some-bacteria-the-better-to-kill-others,A hitchhiker’s guide to the microverse,2021-01-16T00:00:00Z,#tech #news
