feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,The world desperately needs more nurses,https://www.economist.com/graphic-detail/2020/12/11/the-world-desperately-needs-more-nurses,Rich countries rely on poorer ones for their nurses. That risks making shortages worse,2020-12-11T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The world will soon have covid-19 vaccines. Will people have the jabs?,https://www.economist.com/graphic-detail/2020/11/17/the-world-will-soon-have-covid-19-vaccines-will-people-have-the-jabs,"Many are worried about side-effects, and that clinical trials have been conducted too quickly",2020-11-17T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,386. How the Supermarket Helped America Win the Cold War,https://omny.fm/shows/freakonomics-radio/how-the-supermarket-helped-america-win-the-cold-wa,"Aisle upon aisle of fresh produce, cheap meat, and sugary cereal — a delicious embodiment of free-market capitalism, right? Not quite. The supermarket was in fact the endpoint of the U.S. government’s battle for agricultural abundance against the U.S.S.R. Our farm policies were built to dominate, not necessarily to nourish — and we are still living with the consequences.",2019-08-01T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,418. What Will College Look Like in the Fall (and Beyond)?,https://omny.fm/shows/freakonomics-radio/what-will-college-look-like-in-the-fall-and-beyond,Three university presidents try to answer our listeners’ questions. The result? Not much pomp and a whole lot of circumstance.,2020-05-14T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,428. The Simple Economics of Saving the Amazon Rain Forest,https://omny.fm/shows/freakonomics-radio/the-simple-economics-of-saving-the-amazon-rain-for,"Everyone agrees that massive deforestation is an environmental disaster. But most of the standard solutions — scolding the Brazilians, invoking universal morality — ignore the one solution that might actually work",2020-07-30T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,317. What Can Uber Teach Us About the Gender Pay Gap?,https://omny.fm/shows/freakonomics-radio/what-can-uber-teach-us-about-the-gender-pay-gap,"The gig economy offers the ultimate flexibility to set your own hours. That's why economists thought it would help eliminate the gender pay gap. A new study, using data from over a million Uber drivers, finds the story isn't so simple.",2018-02-06T17:00:00Z,#economics #podcast
tech-at-instacart - Medium,https://tech.instacart.com?source=rss----587883b5d2ee---4,"Introducing arn, a library for working with AWS ARNs",https://tech.instacart.com/introducing-arn-a-library-for-working-with-aws-arns-1c1ee17b43e2?source=rss----587883b5d2ee---4,NA,2020-08-20T17:34:16Z,#tech #engineering
Slack Engineering,https://slack.engineering,Scaling Datastores at Slack with Vitess,https://slack.engineering/scaling-datastores-at-slack-with-vitess/?utm_source=rss&utm_medium=rss&utm_campaign=scaling-datastores-at-slack-with-vitess,"From the very beginning of Slack, MySQL was used as the storage engine for all our data. Slack operated MySQL servers in an active-active configuration. This is the story of how we changed our data storage architecture from the active-active clusters over to Vitess &#8212; a horizontal scaling system for MySQL. Vitess is the present [&#8230;]The post Scaling Datastores at Slack with Vitess appeared first on Slack Engineering.",2020-12-01T16:16:15Z,#tech #engineering
Facebook Research,https://research.fb.com,"Q&A with Ayesha Ali, two-time award winner of Facebook request for research proposals in misinformation",https://research.fb.com/blog/2021/01/qa-with-ayesha-ali-two-time-award-winner-of-facebook-request-for-research-proposals-in-misinformation/,"Facebook is a place where bright minds in computer science come to work on some of the world’s most complex&#8230;The post Q&#038;A with Ayesha Ali, two-time award winner of Facebook request for research proposals in misinformation appeared first on Facebook Research.",2021-01-06T00:55:00Z,#tech #engineering
Google Developers Blog,http://developers.googleblog.com/,Enhancing Add-ons in Gmail with Compose-time functions ,http://developers.googleblog.com/feeds/4625867415072289006/comments/default,Enhancing Add-ons in Gmail with Compose-time functions ,2020-10-22T09:01:01Z,#tech #engineering
Startups – TechCrunch,https://techcrunch.com,Porsche and Axel Springer increase investment into their APX accelerator to €55M,https://techcrunch.com/2021/01/21/porsche-and-axel-springer-increase-investment-into-their-apx-accelerator-to-e55m/,"Berlin-based early-stage fund APX today announced that its two investors, European publisher Axel Springer and sports car maker Porsche, have increased their investment in the fund to a total of €55 million. With this, APX, which launched in 2018, is now able to deploy up to €500,000 in pre-Series A seed funding per company. That&#8217;s [&#8230;]",2021-01-21T09:00:54Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Photographs of two families found on one 20-year-old film,https://www.bbc.co.uk/news/uk-england-hampshire-55576859,Two families from Hampshire unknowingly shared one camera roll over two decades.,2021-01-11T00:06:11Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,China plans to bring back the first Moon rocks for 40 years,https://www.economist.com/science-and-technology/2020/11/21/china-plans-to-bring-back-the-first-moon-rocks-for-40-years,"If it succeeds, they will arrive in December",2020-11-21T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,How the shark forgot his skeleton,https://www.economist.com/science-and-technology/2020/09/10/how-the-shark-forgot-his-skeleton,Bony skeletons may be even older than palaeontologists thought,2020-09-10T14:56:44Z,#tech #news
