feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Some Google staff have formed a union. Will other techies follow?,https://www.economist.com/graphic-detail/2021/01/11/some-google-staff-have-formed-a-union-will-other-techies-follow,Hopes for an increase in unionisation in Silicon Valley may be overblown,2021-01-11T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,...and all that jabs,https://www.economist.com/graphic-detail/2021/02/12/and-all-that-jabs,The spectre of inflation • Buoyant business • America abroad • The future of travel,2021-02-12T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,197. Hacking the World Bank (Update),https://omny.fm/shows/freakonomics-radio/hacking-the-world-bank-ep-197-update,"Jim Yong Kim has an unorthodox background for a World Bank president — and his reign has been just as unorthodox. He has just announced he’s stepping down, well before his term is over; we recorded this interview with him in 2015.",2019-01-12T13:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,81. Star-Spangled Banter?,https://omny.fm/shows/freakonomics-radio/star-spangled-banter,"Once a week, the British Prime Minister goes before the House of Commons for a lightning round of hard questions. Should the U.S. give it a try?",2012-06-26T21:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,421. How to Prevent Another Great Depression,https://omny.fm/shows/freakonomics-radio/how-to-prevent-another-great-depression,"Millions and millions are out of work, with some jobs never coming back. We speak with four economists — and one former presidential candidate — about the best policy options and the lessons (good and bad) from the past.",2020-06-11T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,66. Show and Yell,https://omny.fm/shows/freakonomics-radio/show-and-yell,"Is booing an act of verbal vandalism or the last true expression of democracy? And: when you drive a Prius, are you guilty of “conspicuous conservation”?",2012-03-14T14:00:00Z,#economics #podcast
QuickBooks Engineering - Medium,https://quickbooks-engineering.intuit.com?source=rss----aafcab06cc52---4,Experimentation @Intuit — Part 2 — Design of Experiments,https://quickbooks-engineering.intuit.com/experimentation-intuit-part-2-design-of-experiments-65457c7dde99?source=rss----aafcab06cc52---4,NA,2019-01-13T21:31:22Z,#tech #engineering
DoorDash Engineering Blog,https://doordash.engineering,Building Riviera: A Declarative Real-Time Feature Engineering Framework,https://doordash.engineering/2021/03/04/building-a-declarative-real-time-feature-engineering-framework/,"In a business with fluid dynamics between customers, drivers, and merchants, real-time data helps make crucial decisions which grow our business and delights our customers. Machine learning (ML) models play a big role in improving the experience on our platform, but models can only be as powerful as their underlying features. As a result, building  ...The post Building Riviera: A Declarative Real-Time Feature Engineering Framework appeared first on DoorDash Engineering Blog.",2021-03-04T18:52:35Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Introducing Piranha: An Open Source Tool to Automatically Delete Stale Code,https://eng.uber.com/piranha/,"At Uber, we use feature flags to customize our mobile app execution, serving different features to different sets of users. These flags allow us to, for example, localize the user’s experience in different regions where we operate and, more importantly, &#8230;The post Introducing Piranha: An Open Source Tool to Automatically Delete Stale Code appeared first on Uber Engineering Blog.",2020-03-17T15:30:25Z,#tech #engineering
Google Open Source Blog,http://opensource.googleblog.com/,Announcing the Atheris Python Fuzzer,http://www.blogger.com/feeds/8698702854482141883/posts/default/500323430988281131,Announcing the Atheris Python Fuzzer,2020-12-04T09:00:19Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Another covid-19 vaccine joins the party,https://www.economist.com/science-and-technology/2020/11/23/another-covid-19-vaccine-joins-the-party,But there are doubts about the data describing its efficacy,2020-11-23T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,How to sterilise scalpels when no electricity is available,https://www.economist.com/science-and-technology/2020/11/26/how-to-sterilise-scalpels-when-no-electricity-is-available,Sunlight is the best disinfectant,2020-11-26T16:00:52Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Will variants of SARS-CoV-2 make vaccination harder?,https://www.economist.com/science-and-technology/2021/02/06/will-variants-of-sars-cov-2-make-vaccination-harder,"They may do, but there are plans to deal with that",2021-02-06T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Little is known about the effects of puberty blockers,https://www.economist.com/science-and-technology/2021/02/18/little-is-known-about-the-effects-of-puberty-blockers,That has not stopped clinics prescribing them enthusiastically,2021-02-18T16:01:18Z,#tech #news
