feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Playing video games in lockdown can be good for mental health,https://www.economist.com/graphic-detail/2020/11/27/playing-video-games-in-lockdown-can-be-good-for-mental-health,Worries about too much screen-time may be ill-founded,2020-11-27T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,We’re hiring full-time and trainee data journalists,https://www.economist.com/graphic-detail/2020/12/19/were-hiring-full-time-and-trainee-data-journalists,Come and join The Economist’s quantitative-journalism department,2020-12-19T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,“One Does Not Know Where an Insight Will Come From” | People I (Mostly) Admire: Kerwin Charles,https://omny.fm/shows/freakonomics-radio/one-does-not-know-where-an-insight-will-come-from,"The dean of Yale’s School of Management grew up in a small village in Guyana. During his unlikely journey, he has researched video-gaming habits, communicable disease, and why so many African-Americans haven’t had the kind of success he’s had. Steve Levitt talks to Charles about his parents’ encouragement, his love of Sports Illustrated, and how he talks to his American-born kids about the complicated history of Blackness in America. ",2020-09-19T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,413. Who Gets the Ventilator?,https://omny.fm/shows/freakonomics-radio/who-gets-the-ventilator,"Should a nurse or doctor who gets sick treating Covid-19 patients have priority access to a potentially life-saving healthcare device? Americans aren’t used to rationing in medicine, but it’s time to think about it. We consult a lung specialist, a bioethicist, and (of course) an economist.",2020-04-16T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,426. Should America (and FIFA) Pay Reparations?,https://omny.fm/shows/freakonomics-radio/should-america-and-fifa-pay-reparations,"The racial wealth gap in the U.S. is massive. We explore the causes, consequences, and potential solutions. Also: another story of discrimination and economic disparity, this one perpetrated by an international sporting authority. The first of a two-part series.",2020-07-16T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,347. Why You Shouldn’t Open a Restaurant,https://omny.fm/shows/freakonomics-radio/why-you-shouldn-t-open-a-restaurant,Kenji Lopez-Alt became a rock star of the food world by bringing science into the kitchen in a way that everyday cooks can appreciate. Then he dared to start his own restaurant — and discovered problems that even science can’t solve.,2018-08-30T03:00:00Z,#economics #podcast
Google Open Source Blog,http://opensource.googleblog.com/,Fuzzing internships for open source software,http://www.blogger.com/feeds/8698702854482141883/posts/default/4769842408105967979,Fuzzing internships for open source software,2020-10-08T09:00:00Z,#tech #engineering
English (US),https://blog.twitter.com/engineering/en_us.html,Introducing VMAF percentiles for video quality measurements,https://blog.twitter.com/engineering/en_us/topics/infrastructure/2020/introducing-vmaf-percentiles-for-video-quality-measurements.html,"Twitter is introducing a visual quality assessment method that relies on computing VMAF percentiles. Compared to existing techniques, the method is effective and intelligible to non-video engineers.",NA,#tech #engineering
QuickBooks Engineering - Medium,https://quickbooks-engineering.intuit.com?source=rss----aafcab06cc52---4,Experimentation @Intuit — Part 2 — Design of Experiments,https://quickbooks-engineering.intuit.com/experimentation-intuit-part-2-design-of-experiments-65457c7dde99?source=rss----aafcab06cc52---4,NA,2019-01-13T21:31:22Z,#tech #engineering
blackrock-engineering - Medium,https://medium.com/blackrock-engineering?source=rss----e8ae0174b0d8---4,The BlackRock Messaging System,https://medium.com/blackrock-engineering/the-blackrock-messaging-system-aeae461e4211?source=rss----e8ae0174b0d8---4,NA,2018-12-03T20:40:32Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,The Richard Casement internship,https://www.economist.com/science-and-technology/2021/01/09/the-richard-casement-internship,NA,2021-01-09T00:00:00Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,Jobandtalent tops up with $108M for its ‘workforce as a service’ platform,https://techcrunch.com/2021/01/08/jobandtalent-tops-up-with-108m-for-its-workforce-as-a-service-platform/,"Madrid-based Jobandtalent, a digital temp staffing agency that operates a dual-sided platform that connects temp workers with employers needing regular casual labor in sectors like transport and logistics, has added €88 million (~$108 million) to its Series C &#8212; bringing the total raised following an earlier (2019) closing of the round to €166 million. The [&#8230;]",2021-01-08T08:00:37Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A new global ranking of cyber-power throws up some surprises,https://www.economist.com/science-and-technology/2020/09/17/a-new-global-ranking-of-cyber-power-throws-up-some-surprises,"America rules digital national security, China is not far behind",2020-09-17T15:09:43Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Another life-saving treatment is found for covid-19,https://www.economist.com/science-and-technology/2021/01/07/another-life-saving-treatment-is-found-for-covid-19,Two drugs for arthritis prove strikingly effective,2021-01-07T00:00:00Z,#tech #news
