feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,A record number of journalists were behind bars in 2020,https://www.economist.com/graphic-detail/2020/12/28/a-record-number-of-journalists-were-behind-bars-in-2020,Governments have cracked down on political unrest and unwelcome reports about covid-19,2020-12-28T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The price of bitcoin has soared to record heights,https://www.economist.com/graphic-detail/2021/01/04/the-price-of-bitcoin-has-soared-to-record-heights,Some in the financial establishment seem to have been won round,2021-01-04T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,224. How To Win A Nobel Prize (Rebroadcast),https://omny.fm/shows/freakonomics-radio/how-to-win-a-nobel-prize-rebroadcast,The process is famously secretive (and conducted in Swedish!) but we pry the lid off at least a little bit.,2016-10-06T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"291. Evolution, Accelerated",https://omny.fm/shows/freakonomics-radio/evolution-accelerated,"A breakthrough in genetic technology has given humans more power than ever to change nature. It could help eliminate hunger and disease; it could also lead to the sort of dystopia we used to only read about in sci-fi novels. So what happens next?Help us meet the Freakonomics Radio listener challenge. If 500 of you become sustaining members at just $7/month before June 30th we'll unlock an additional $25,000 from the Tow Foundation. Become a member now!",2017-06-15T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,41. The Folly of Prediction,https://omny.fm/shows/freakonomics-radio/the-folly-of-prediction,"Human beings love to predict the future, but we're quite terrible at it. So how about punishing all those bad predictions?",2011-09-14T15:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,298. Everything You Always Wanted to Know About Money (But Were Afraid to Ask) (Rebroadcast),https://omny.fm/shows/freakonomics-radio/everything-you-always-wanted-to-know-about-money-b,The bad news: roughly 70 percent of Americans are financially illiterate. The good news: all the important stuff can fit on one index card. Here's how to become your own financial superhero.,2018-03-29T03:00:00Z,#economics #podcast
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Meta-Graph: Few-Shot Link Prediction Using Meta-Learning,https://eng.uber.com/meta-graph/,"This article is based on the paper “Meta-Graph: Few Shot Link Prediction via Meta Learning” by Joey Bose, Ankit Jain, Piero Molino, and William L. HamiltonMany real-world data sets are structured as graphs, and as such, machine &#8230;The post Meta-Graph: Few-Shot Link Prediction Using Meta-Learning appeared first on Uber Engineering Blog.",2020-05-29T15:00:11Z,#tech #engineering
OpenAI,https://openai.com/,"Scaling Kubernetes to 7,500 Nodes",https://openai.com/blog/scaling-kubernetes-to-7500-nodes/,"We've scaled Kubernetes clusters to 7,500 nodes, producing a scalable infrastructure for large models like GPT-3, CLIP, and DALL·E, but also for rapid small-scale iterative research such as Scaling Laws for Neural Language Models. Scaling a single Kubernetes cluster to this size is rarely done and requires some",2021-01-25T19:00:00Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,The key differences between Python 2.7.x and Python 3.x with examples,https://sebastianraschka.com/Articles/2014_python_2_3_key_diff.html,"Many beginning Python users are wondering with which version of Python they should start. My answer to this question is usually something along the lines 'just go with the version your favorite tutorial was written in, and check out the differences later on.'\ But what if you are starting a new project and have the choice to pick? I would say there is currently no 'right' or 'wrong' as long as both Python 2.7.x and Python 3.x support the libraries that you are planning to use. However, it is worthwhile to have a look at the major differences between those two most popular versions of Python to avoid common pitfalls when writing the code for either one of them, or if you are planning to port your project.",2014-06-01T09:00:00Z,#tech #engineering
Expedia Group Technology - Medium,https://medium.com/expedia-group-tech?source=rss----38998a53046f---4,"Fully Reactive Request Processing with Project Reactor, gRPC, and MongoDB",https://medium.com/expedia-group-tech/fully-reactive-request-processing-with-project-reactor-grpc-and-mongodb-140991412360?source=rss----38998a53046f---4,NA,2021-02-23T15:02:29Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Stopping some fishing would increase overall catches,https://www.economist.com/science-and-technology/2020/10/29/stopping-some-fishing-would-increase-overall-catches,You can have your hake and eat it,2020-10-29T15:53:27Z,#tech #news
Dataconomy,https://dataconomy.com,Climbing to the top: Why it’s time to reappraise your auction strategy,https://dataconomy.com/2021/02/climbing-top-time-reappraise-auction-strategy/,"Auction strategy has changed dramatically as artificial intelligence (AI), machine learning (ML), and advanced analytics inform strategies for the better. Or have they?&#160; Machines are taking over. Digital marketing is becoming dominated by real-time bidding environments, which are largely controlled by algorithms and platform technologies. Yet, these are becoming more",2021-02-25T11:44:39Z,#tech #news
VentureBeat,https://venturebeat.com,Scener and HBO Max will host remote live watch party for Zack Snyder’s Justice League,https://venturebeat.com/2021/03/11/scener-and-hbo-max-will-host-remote-live-watch-party-for-zack-snyders-justice-league/,Scener and HBO Max will host a remote live watch party for director Zack Snyder's new cut of Justice League on March 18.,2021-03-11T17:14:39Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,'My campaign outperformed non-disabled influencers',https://www.bbc.co.uk/news/business-56171648,"Disabled influencer Pippa Stacey says ""brands are beginning to see our value"".",2021-02-25T00:08:55Z,#tech #news
