feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,A growing number of governments are spreading disinformation online,https://www.economist.com/graphic-detail/2021/01/13/a-growing-number-of-governments-are-spreading-disinformation-online,Such campaigns are becoming more sophisticated and harder to stop,2021-01-13T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Vaccine protectionism endangers the global fight against covid-19,https://www.economist.com/graphic-detail/2021/02/01/vaccine-protectionism-endangers-the-global-fight-against-covid-19,Europe’s threat to withhold vaccine exports until it has its share could hamper progress against the virus,2021-02-01T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"420. Which Jobs Will Come Back, and When?",https://omny.fm/shows/freakonomics-radio/which-jobs-will-come-back-and-when,"Covid-19 is the biggest job killer in a century. As the lockdown eases, what does re-employment look like? Who will be first and who last? Which sectors will surge and which will disappear? Welcome to the Great Labor Reallocation of 2020.",2020-06-04T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,431. Why Can’t Schools Get What the N.F.L. Has?,https://omny.fm/shows/freakonomics-radio/why-can-t-schools-get-what-the-n-f-l-has,"Thanks to daily Covid testing and regimented protocols, the new football season is underway. Meanwhile, most teachers, students, and parents are essentially waiting for the storm to pass. And school isn’t even a contact sport (usually).",2020-09-10T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,60. Save Me From Myself,https://omny.fm/shows/freakonomics-radio/save-me-from-myself,A commitment device forces you to be the person you really want to be. What could possibly go  wrong?,2012-02-01T21:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,175. Why You Should Bribe Your Kids,https://omny.fm/shows/freakonomics-radio/why-you-should-bribe-your-kids,Educational messaging looks good on paper but kids don’t respond to it -- and adults aren’t much better.,2014-07-17T04:00:00Z,#economics #podcast
Slack Engineering,https://slack.engineering,Shadow Jobs,https://slack.engineering/shadow-jobs/?utm_source=rss&utm_medium=rss&utm_campaign=shadow-jobs,"We take developer productivity pretty seriously at Slack. It’s multi-faceted, spreading across build speed, reliability, modernity, and more. One thing we really pride ourselves in is using the latest build tools when possible. Not necessarily bleeding edge (alphas, betas, RC, etc.), but the latest stable versions. Aside from the new features and improvements they bring, [&#8230;]The post Shadow Jobs appeared first on Slack Engineering.",2021-02-18T07:00:47Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,Datasets for Machine Learning and Deep Learning,https://sebastianraschka.com/blog/2021/ml-dl-datasets.html,"With the semester being in full swing, I recently shared this set of dataset repositories with my deep learning class. However, I thought that beyond using this list for finding inspiration for interesting student class projects, these are also good places to look for additional bechmark datasets for your model.",2021-02-11T09:00:00Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,Kernel tricks and nonlinear dimensionality reduction via RBF kernel PCA,https://sebastianraschka.com/Articles/2014_kernel_pca.html,The focus of this article is to briefly introduce the idea of kernel methods and to implement a Gaussian radius basis function (RBF) kernel that is used to perform nonlinear dimensionality reduction via KBF kernel principal component analysis (kPCA).,2014-09-14T20:00:00Z,#tech #engineering
NA,NA,Lessons learned in incident management,https://dropbox.tech/infrastructure/lessons-learned-in-incident-management,NA,2021-01-05T12:30:00Z,#tech #engineering
BBC News - Technology,https://www.bbc.co.uk/news/,Robots get realistic robo-skins and other tech news,https://www.bbc.co.uk/news/technology-56351988,LJ Rich looks at some of the best technology news stories of the week.,2021-03-19T15:54:39Z,#tech #news
MIT Technology Review,https://www.technologyreview.com,Forget Boston Dynamics. This robot taught itself to walk,https://www.technologyreview.com/2021/04/08/1022176/boston-dynamics-cassie-robot-walk-reinforcement-learning-ai/,"A pair of robot legs called Cassie has been taught to walk using reinforcement learning, the training technique that teaches AIs complex behavior via trial and error. The two-legged robot learned a range of movements from scratch, including walking in a crouch and while carrying an unexpected load. But can it boogie? Expectations for what&#8230;",2021-04-08T16:45:46Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A device called Nemo will shed light on small-scale fisherfolk,https://www.economist.com/science-and-technology/2020/12/05/a-device-called-nemo-will-shed-light-on-small-scale-fisherfolk,No one knows the size of their catch,2020-12-05T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Little is known about the effects of puberty blockers,https://www.economist.com/science-and-technology/2021/02/18/little-is-known-about-the-effects-of-puberty-blockers,That has not stopped clinics prescribing them enthusiastically,2021-02-18T16:01:18Z,#tech #news
