feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Myanmar records its deadliest day of pro-democracy protests,https://www.economist.com/graphic-detail/2021/02/28/myanmar-records-its-deadliest-day-of-pro-democracy-protests,The repression on February 28th marked a distinct escalation in violence by the army,2021-02-28T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Is the lot of female executives improving?,https://www.economist.com/graphic-detail/2021/03/04/is-the-lot-of-female-executives-improving,Our glass-ceiling index shows some progress in some places. But not enough,2021-03-04T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,213. Aziz Ansari Needs Another Toothbrush,https://omny.fm/shows/freakonomics-radio/aziz-ansari-needs-another-toothbrush,"The comedian, actor -- and now, author -- answers our FREAK-quently Asked Questions",2015-07-23T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,225. Am I Boring You?,https://omny.fm/shows/freakonomics-radio/am-i-boring-you,Researchers are trying to figure out who gets bored - and why - and what it means for ourselves and the economy. But maybe there's an upside to boredom?,2015-10-29T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,410. What Does Covid-19 Mean for Cities (and Marriages)?,https://omny.fm/shows/freakonomics-radio/what-does-covid-19-mean-for-cities-and-marriages,There are a lot of upsides to urban density — but viral contagion is not one of them. Also: a nationwide lockdown will show if familiarity really breeds contempt. And: how to help your neighbor.,2020-03-26T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,451. Can I Ask You a Ridiculously Personal Question?,https://omny.fm/shows/freakonomics-radio/can-i-ask-you-a-ridiculously-personal-question,"Most of us are are afraid to ask sensitive questions about money, sex, politics, etc. New research shows this fear is largely unfounded. Time for some interesting conversations!",2021-02-11T04:00:00Z,#economics #podcast
Squarespace / Engineering,https://engineering.squarespace.com/,How We Hacked Our Virtual Hack Week,https://engineering.squarespace.com/blog/2020/how-we-hacked-our-virtual-hack-week,"A buzz enters the air at the start of Hack Week. A week of boundless exploration begins. Exploration, collaboration, creativity, ingenuity, and optimism reign supreme. Yet, would these qualities still reign supreme when we’re all working remotely? Would Hack Week even work remotely?",2020-08-21T17:30:00Z,#tech #engineering
Acing AI - Medium,https://medium.com/acing-ai?source=rss----f3225cc85e15---4,Building scalable and efficient ML Pipelines,https://medium.com/acing-ai/building-scalable-and-efficient-ml-pipelines-a9f61d2ecbbd?source=rss----f3225cc85e15---4,Using Kubernetes to build ML pipelines that scaleContinue reading on Acing AI »,2020-09-18T15:22:26Z,#tech #engineering
Zillow Tech Hub,https://www.zillow.com/tech/,How Zillow tests Clickstream Analytics,https://www.zillow.com/tech/how-zillow-tests-clickstream-analytics/,"At Zillow, the largest real estate network on the web with the most unique visitors in the U.S., we enable people to unlock life's next chapter, by turning on the lights on the housing market. In order to find out how the users are behaving on the site, we use analytics. Analytics implementations allow developers [&#8230;]The post How Zillow tests Clickstream Analytics appeared first on Zillow Tech Hub.",2020-11-18T02:13:04Z,#tech #engineering
Google Open Source Blog,http://opensource.googleblog.com/,Season of Docs 2020: 5 Technical communication learnings as an open source contributor,http://www.blogger.com/feeds/8698702854482141883/posts/default/5914419826458111000,Season of Docs 2020: 5 Technical communication learnings as an open source contributor,2021-03-03T09:00:18Z,#tech #engineering
MIT Technology Review,https://www.technologyreview.com,Data-driven humanitarianism,https://www.technologyreview.com/2021/03/02/1020118/data-driven-humanitarianism/,"It’s one of the most beautiful places on Earth, but its people are among the most vulnerable. Afghanistan’s snowy mountains and fertile foothills give way to arid plateaus, offering a contrast often described as stark and gorgeous. The nexus of ancient East-West trade routes, this landlocked country hosts many languages, artisan traditions, and centuries of&#8230;",2021-03-02T16:08:13Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Conversational computers have come a long way,https://www.economist.com/science-and-technology/2021/02/11/conversational-computers-have-come-a-long-way,But still have a long way to go,2021-02-11T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Two arthritis medicines prove effective for covid-19,https://www.economist.com/science-and-technology/2021/01/14/two-arthritis-medicines-prove-effective-for-covid-19,A pair of aces,2021-01-14T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A new generation of electric motorboats takes to the water,https://www.economist.com/science-and-technology/2021/02/17/a-new-generation-of-electric-motorboats-takes-to-the-water,Clean and quiet,2021-02-17T00:00:00Z,#tech #news
