feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,We’re hiring full-time and trainee data journalists,https://www.economist.com/graphic-detail/2020/12/19/were-hiring-full-time-and-trainee-data-journalists,Come and join The Economist’s quantitative-journalism department,2020-12-19T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Japanese people may have gained longevity by balancing their diets,https://www.economist.com/graphic-detail/2021/01/16/japanese-people-may-have-gained-longevity-by-balancing-their-diets,Japan’s rate of strokes fell during a period when it began eating a bit of meat,2021-01-16T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,416. How Do You Reopen a Country?,https://omny.fm/shows/freakonomics-radio/how-do-you-reopen-a-country,"We speak with a governor, a former C.D.C. director, a pandemic forecaster, a hard-charging pharmacist, and a pair of economists — who say it’s all about the incentives. (Pandemillions, anyone?)",2020-04-30T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,“One Does Not Know Where an Insight Will Come From” | People I (Mostly) Admire: Kerwin Charles,https://omny.fm/shows/freakonomics-radio/one-does-not-know-where-an-insight-will-come-from,"The dean of Yale’s School of Management grew up in a small village in Guyana. During his unlikely journey, he has researched video-gaming habits, communicable disease, and why so many African-Americans haven’t had the kind of success he’s had. Steve Levitt talks to Charles about his parents’ encouragement, his love of Sports Illustrated, and how he talks to his American-born kids about the complicated history of Blackness in America. ",2020-09-19T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,68. The Power of the President -- and the Thumb,https://omny.fm/shows/freakonomics-radio/the-power-of-the-president-and-the-thumb,"How much does the President of the United States really matter? And: where did all the hitchhikers go? A pair of ""attribution errors.""",2012-03-28T14:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,444. How Do You Cure a Compassion Crisis?,https://omny.fm/shows/freakonomics-radio/how-do-you-cure-a-compassion-crisis,Patients in the U.S. healthcare system often feel they’re treated with a lack of empathy. Doctors and nurses have tragically high levels of burnout. Could fixing the first problem solve the second? And does the rest of society need more compassion too?,2020-12-17T04:00:00Z,#economics #podcast
tech-at-instacart - Medium,https://tech.instacart.com?source=rss----587883b5d2ee---4,Terraforming RDS — Bonus Anecdote,https://tech.instacart.com/terraforming-rds-bonus-anecdote-da1437b0403b?source=rss----587883b5d2ee---4,NA,2020-05-04T18:29:31Z,#tech #engineering
NA,NA,Cannes: How ML saves us $1.7M a year on document previews,https://dropbox.tech/machine-learning/cannes--how-ml-saves-us--1-7m-a-year-on-document-previews,NA,2021-01-27T10:00:00Z,#tech #engineering
QuickBooks Engineering - Medium,https://quickbooks-engineering.intuit.com?source=rss----aafcab06cc52---4,Enterprise Cloud Operations and Governance,https://quickbooks-engineering.intuit.com/enterprise-cloud-operations-and-governance-fdb614919cc5?source=rss----aafcab06cc52---4,NA,2020-02-10T08:42:23Z,#tech #engineering
Google AI Blog,http://ai.googleblog.com/,PAIRED: A New Multi-agent Approach for Adversarial Environment Generation,http://ai.googleblog.com/feeds/1078740274866289360/comments/default,PAIRED: A New Multi-agent Approach for Adversarial Environment Generation,2021-03-05T12:57:14Z,#tech #engineering
Dataconomy,https://dataconomy.com,"NewtonX Knowledge Graph launches, using AI to identify 1.1 billion niche experts",https://dataconomy.com/2021/03/newtonx-knowledge-graph-launches-ai-1-1-billion-experts/,"Companies often find it hard to find and engage with high-quality, high-caliber professionals for market research and assist their businesses. AI and machine learning may hold the key to solving this problem. Today,&#160;NewtonX, a B2B research company, has launched its NewtonX Knowledge Graph, aiming to solve this exact problem.&#160; NewtonX",2021-03-18T13:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Killer whales v great white sharks,https://www.economist.com/science-and-technology/2021/02/24/killer-whales-v-great-white-sharks,What happens when one apex predator elbows out another,2021-02-24T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Elon Musk’s latest adventure,https://www.economist.com/science-and-technology/2020/12/03/elon-musks-latest-adventure,He hopes it will be a stepping stone to the Moon and Mars,2020-12-03T16:02:23Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,EU countries pause AstraZeneca’s covid-19 jab over safety fears,https://www.economist.com/science-and-technology/2021/03/15/eu-countries-pause-astrazenecas-covid-19-jab-over-safety-fears,An abundance of caution could well backfire,2021-03-15T00:00:00Z,#tech #news
