feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Britain is heading for a hard Brexit. Voters now prefer none at all,https://www.economist.com/graphic-detail/2020/12/07/britain-is-heading-for-a-hard-brexit-voters-now-prefer-none-at-all,"With trade talks in their final days, Britons’ attitudes to the EU have changed significantly since 2016",2020-12-07T00:00:00Z,#dataviz
FlowingData,https://flowingdata.com,Second impeachment,https://flowingdata.com/2021/01/13/second-impeachment/,&#8230;Tags: impeachment,2021-01-13T22:04:42Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,200. When Willpower Isn’t Enough (Rebroadcast),https://omny.fm/shows/freakonomics-radio/when-willpower-isn-t-enough-rebroadcast,"Sure, we all want to make good personal decisions, but it doesn't always work out. That's where ""temptation bundling"" comes in.",2015-12-31T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,184. What Can Vampires Teach Us About Economics?,https://omny.fm/shows/freakonomics-radio/what-can-vampires-teach-us-about-economics,"A lot! “The Economics of the Undead” is a book about dating strategy, job creation, and whether there should be a legal market for blood.",2014-10-30T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,290. He’s One of the Most Famous Political Operatives in America. America Just Doesn’t Know It Yet.,https://omny.fm/shows/freakonomics-radio/he-s-one-of-the-most-famous-political-operatives-i,Steve Hilton was the man behind David Cameron's push to remake British politics. Things didn't work out so well there. Now he's trying to launch a new political revolution – from sunny California.,2017-06-08T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"181. Fixing the World, Bang-for-the-Buck Edition",https://omny.fm/shows/freakonomics-radio/fixing-the-world-bang-for-the-buck-edition,A team of economists has been running the numbers on the U.N.'s development goals. They have a different view of how those billions of dollars should be spent.,2014-10-02T04:00:00Z,#economics #podcast
Squarespace / Engineering,https://engineering.squarespace.com/,The Nuts and Bolts with Tanya Reilly,https://engineering.squarespace.com/blog/2020/the-nuts-and-bolts-with-tanya-reilly,“The Nuts and Bolts” is a reoccurring Q&A with Squarespace engineers. Questions are compiled by their peers to guarantee we get right to the good stuff.,2020-09-25T17:30:00Z,#tech #engineering
Stories by Pinterest Engineering on Medium,https://medium.com/@Pinterest_Engineering?source=rss-ef81ef829bcb------2,Scaling Cache Infrastructure at Pinterest,https://medium.com/pinterest-engineering/scaling-cache-infrastructure-at-pinterest-422d6d294ece?source=rss-ef81ef829bcb------2,NA,2020-12-10T21:22:02Z,#tech #engineering
Squarespace / Engineering,https://engineering.squarespace.com/,Building the Squarespace Image Filters,https://engineering.squarespace.com/blog/2019/building-the-squarespace-image-filters,"At the end of 2018, we made the decision to build our own Image Editor in order to give our customers essential tools and an intuitive experience. We just released a second version, which has several new powerful, high-quality adjustments including undo/redo and a suite of custom filters that are unmistakably Squarespace. This is how we built the filters.",2019-03-28T17:12:06Z,#tech #engineering
DoorDash Engineering Blog,https://doordash.engineering,Building a gRPC Client Standard with Open Source to Boost Reliability and Velocity,https://doordash.engineering/2021/01/12/building-a-grpc-client-standard-with-open-source/,"In a microservice architecture, cross-service communication happens under a set of global rules that are hard to effectively enforce across all services without standardizing client-service communication. Relying on individual service client implementations to adhere to these rules means a lot of additional repeated work on individual teams, which has a negative impact on developer velocity.  ...The post Building a gRPC Client Standard with Open Source to Boost Reliability and Velocity appeared first on DoorDash Engineering Blog.",2021-01-12T22:00:10Z,#tech #engineering
Dataconomy,https://dataconomy.com,Open and free online data collection will fuel future innovations,https://dataconomy.com/2020/12/open-free-online-data-collection-fuel-innovations/,"The saying “knowledge is power” doesn’t just apply to individuals but also businesses. While individuals can learn from books and life lessons, businesses need a tool to gather market insights. This is where online data collection comes in. It is one of the best tools because it provides up-to-date andThe post Open and free online data collection will fuel future innovations appeared first on Dataconomy.",2020-12-18T14:25:11Z,#tech #news
VentureBeat,https://venturebeat.com,AI Weekly: Meet the people trying to replicate and open-source OpenAI’s GPT-3,https://venturebeat.com/2021/01/15/ai-weekly-meet-the-people-trying-to-replicate-and-open-source-openais-gpt-3/,A grassroots group of researchers is attempting to create an open source language model as powerful as OpenAI's GPT-3.,2021-01-15T19:30:33Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Being a TikTok influencer without the internet,https://www.bbc.co.uk/news/world-asia-55624386,Wasil lives in Jammu Kashmir and for more than a year the Indian government has blocked connectivity in the region.,2021-01-12T00:04:26Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Female stone-age hunters,https://www.economist.com/science-and-technology/2020/11/05/female-stone-age-hunters,"If you thought men hunted and women gathered, think again",2020-11-05T16:12:58Z,#tech #news
