feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Will reopening schools in America cause covid-19 cases to spike?,https://www.economist.com/graphic-detail/2021/02/17/will-reopening-schools-in-america-cause-covid-19-cases-to-spike,The spread of the virus in schools will depend on the communities those schools are in,2021-02-17T00:00:00Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,Vitamin D,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/WbAn3pshfeg/,The latest data &#038; research on dose and deficiency &#8211; plus impact on COVID-19 and other diseases &#038; disorders. It’s been 10 years since I created the Snake Oil Supplement visualisation and I’m still a little obsessed with optimising my diet. Vitamin D pops up in a lot of headlines and research. Especially recently in [&#8230;],2020-11-12T16:05:03Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,370. How to Fail Like a Pro,https://omny.fm/shows/freakonomics-radio/how-to-fail-like-a-pro,"The road to success is paved with failure, so you might as well learn to do it right. (Ep. 5 of the “How to Be Creative” series.)",2019-03-07T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,333. The Most Ambitious Thing Humans Have Ever Attempted,https://omny.fm/shows/freakonomics-radio/the-most-ambitious-thing-humans-have-ever-attempte,"Sure, medical progress has been astounding. But today the U.S. spends more on healthcare than any other country, with so-so outcomes. Atul Gawande — cancer surgeon, public-health researcher, and best-selling author — has some simple ideas for treating a painfully complex system.",2018-04-26T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,23. Millionaires vs. Billionaires,https://omny.fm/shows/freakonomics-radio/millionaires-vs-billionaires,Five things you don’t know about the NFL labor standoff,2011-02-24T02:59:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,85. Olympian Economics,https://omny.fm/shows/freakonomics-radio/olympian-economics,"Do host cities really get the benefits their boosters promise, or are they just engaging in some fiscal gymnastics?",2012-07-25T21:00:00Z,#economics #podcast
NA,NA,Revamping the Android testing pipeline at Dropbox,https://dropbox.tech/mobile/revamping-the-android-testing-pipeline-at-dropbox,NA,2020-12-01T08:00:00Z,#tech #engineering
Google Open Source Blog,http://opensource.googleblog.com/,SoD and technical documentation in an open source organization,http://www.blogger.com/feeds/8698702854482141883/posts/default/1525211811333488692,SoD and technical documentation in an open source organization,2021-03-02T09:00:08Z,#tech #engineering
Zillow Tech Hub,https://www.zillow.com/tech/,Guided Search - Personalized Search Refinements to Help Customers Find their Dream Home,https://www.zillow.com/tech/personalized-search-refinements/,"Zillow's mission is to give people the power to unlock life's next chapter. At Zillow AI - Core Search and Conversational AI, we do this by helping our customers find their dream home. Shoppers often need to look through many homes to find one that fits their unique needs. Now, we are making that process more [&#8230;]The post Guided Search - Personalized Search Refinements to Help Customers Find their Dream Home appeared first on Zillow Tech Hub.",2020-09-25T20:20:57Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,POET: Endlessly Generating Increasingly Complex and Diverse Learning Environments and their Solutions through the Paired Open-Ended Trailblazer,https://eng.uber.com/poet-open-ended-deep-learning/,Jeff Clune and Kenneth O. Stanley were co-senior authors.We are interested in open-endedness at Uber AI Labs because it offers the potential for generating a diverse and ever-expanding curriculum for machine learning entirely on its own. Having vast amounts &#8230;The post POET: Endlessly Generating Increasingly Complex and Diverse Learning Environments and their Solutions through the Paired Open-Ended Trailblazer appeared first on Uber Engineering Blog.,2019-01-08T15:51:25Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,A second vaccine against covid-19 arrives,https://www.economist.com/science-and-technology/2020/11/19/a-second-vaccine-against-covid-19-arrives,And there are surely more to come,2020-11-19T00:00:00Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,Why ‘blaming the intern’ won’t save startups from cybersecurity liability,https://techcrunch.com/2021/03/13/why-blaming-the-intern-wont-save-startups-from-cybersecurity-liability/,Whether a company is liable for cyber incidents based on the actions of employees or contractors will depend on the circumstances of what happened.,2021-03-13T14:00:08Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,TaxDown banks ~$3M for tech that helps people get their taxes done,https://techcrunch.com/2021/03/12/taxdown-banks-3m-for-tech-that-helps-people-get-their-taxes-done/,"Madrid-based TaxDown, which automates income tax filing by calculating regional deductions due to users so they don&#8217;t have to navigate complex tax rules themselves, has raised €2.4 million (~$3M) in seed funding. US-based FJ Labs has joined TaxDown&#8217;s investment board as it closes the seed round. It says all its previous investors participated in the [&#8230;]",2021-03-12T16:50:11Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Going viral,https://www.economist.com/science-and-technology/2020/12/31/going-viral,"Covid-19 dominated the scientific news. But other stories mattered, too",2020-12-31T00:00:00Z,#tech #news
