feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Freakonomics Radio,http://freakonomics.com/,America’s Hidden Duopoly (Ep. 356 Rebroadcast),https://omny.fm/shows/freakonomics-radio/america-s-hidden-duopoly-ep-356-rebroadcast,"We all know our political system is “broken” — but what if that’s not true? Some say the Republicans and Democrats constitute a wildly successful industry that has colluded to kill off competition, stifle reform, and drive the country apart. So what are you going to do about it?",2020-09-03T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"Introducing “People I (Mostly) Admire""",https://omny.fm/shows/freakonomics-radio/introducing-people-i-mostly-admire,"A new interview show with host Steve Levitt. Today he speaks with the Harvard psychologist and linguist Steven Pinker. By cataloging the steady march of human progress, the self-declared “polite Canadian” has managed to enrage people on opposite ends of the political spectrum. Levitt tries to understand why. ",2020-08-22T03:00:00Z,#economics #podcast
Facebook Research,https://research.fb.com,From academia to industry: How Facebook Engineer Jason Flinn started his journey in Core Systems,https://research.fb.com/blog/2020/10/from-academia-to-industry-how-facebook-engineer-jason-flinn-started-his-journey-in-core-systems/,"Partnering with university faculty helps us drive impactful, innovative solutions to real-world technology challenges. From collaborations to funding research through&#8230;The post From academia to industry: How Facebook Engineer Jason Flinn started his journey in Core Systems appeared first on Facebook Research.",2020-10-22T22:31:01Z,#tech #engineering
Stories by Pinterest Engineering on Medium,https://medium.com/@Pinterest_Engineering?source=rss-ef81ef829bcb------2,How Pinterest runs Traffic-based Interlinking experiments for SEO,https://medium.com/pinterest-engineering/how-pinterest-runs-traffic-based-interlinking-experiments-for-seo-9cb2cbdba6f8?source=rss-ef81ef829bcb------2,NA,2020-10-08T21:33:44Z,#tech #engineering
Squarespace / Engineering,https://engineering.squarespace.com/,How We Hacked Our Virtual Hack Week,https://engineering.squarespace.com/blog/2020/how-we-hacked-our-virtual-hack-week,"A buzz enters the air at the start of Hack Week. A week of boundless exploration begins. Exploration, collaboration, creativity, ingenuity, and optimism reign supreme. Yet, would these qualities still reign supreme when we’re all working remotely? Would Hack Week even work remotely?",2020-08-21T17:30:00Z,#tech #engineering
Python,https://devblogs.microsoft.com/python,Need an Intro to VS Code? Let Tech with Tim Help!,https://devblogs.microsoft.com/python/need-an-intro-to-vs-code-let-tech-with-tim-help/,"We have been spoiled to have Tim Ruscica, founder and star of the very informative and popular &#8220;Tech with Tim&#8221; YouTube channel, work on our team as a Software Engineering intern this summer! During his time here he implemented several features for our extension,The post Need an Intro to VS Code? Let Tech with Tim Help! appeared first on Python.",2020-08-07T15:58:43Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Stopping some fishing would increase overall catches,https://www.economist.com/science-and-technology/2020/10/31/stopping-some-fishing-would-increase-overall-catches,You can have your hake and eat it,2020-10-31T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A new material helps transistors become vanishingly small,https://www.economist.com/science-and-technology/2020/07/18/a-new-material-helps-transistors-become-vanishingly-small,And more transistors mean more computing power,2020-07-18T00:00:00Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,Bigblue wants to automate e-commerce fulfillment in Europe,https://techcrunch.com/2020/11/26/bigblue-wants-to-automate-e-commerce-fulfillment-in-europe/,"Meet Bigblue, a French startup that just raised a $3.6 million seed round (€3 million) to build an end-to-end fulfillment solution in Europe. If you sell products on your own website and across multiple marketplaces, you can use Bigblue to handle everything that happens after a transaction. Bigblue doesn’t try to reinvent the wheel. Instead, [&#8230;]",2020-11-26T16:54:30Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,The hunt for the origins of SARS-CoV-2 will look beyond China,https://www.economist.com/science-and-technology/2020/07/22/the-hunt-for-the-origins-of-sars-cov-2-will-look-beyond-china,The virus may have been born in South-East Asia,2020-07-22T00:00:00Z,#tech #news
