feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
FlowingData,https://flowingdata.com,Neural network creates images from text,https://flowingdata.com/2021/01/06/neural-network-creates-images-from-text/,"OpenAI trained a neural network that they call DALL·E with a dataset of&#8230;Tags: images, neural network, OpenAI, text",2021-01-06T08:32:01Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Democracy in retreat,https://www.economist.com/graphic-detail/2020/11/27/democracy-in-retreat,Covid in America • Lockdown agonies • Bust budgets • Britain’s ugly farms,2020-11-27T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,416. How Do You Reopen a Country?,https://omny.fm/shows/freakonomics-radio/how-do-you-reopen-a-country,"We speak with a governor, a former C.D.C. director, a pandemic forecaster, a hard-charging pharmacist, and a pair of economists — who say it’s all about the incentives. (Pandemillions, anyone?)",2020-04-30T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,335. Does Doing Good Give You License to Be Bad?,https://omny.fm/shows/freakonomics-radio/does-doing-good-give-you-license-to-be-bad,"Corporate Social Responsibility programs can attract better job applicants who'll work for less money. But they also encourage employees to misbehave. Don't laugh — you too probably engage in “moral licensing,” even if you don't know it.",2018-05-17T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,295. When Helping Hurts,https://omny.fm/shows/freakonomics-radio/when-helping-hurts,"Good intentions are nice, but with so many resources poured into social programs, wouldn't it be even nicer to know what actually works?",2017-07-13T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,437. Many Businesses Thought They Were Insured for a Pandemic. They Weren’t.,https://omny.fm/shows/freakonomics-radio/many-businesses-thought-they-were-insured-for-a-pa,A fine reading of most policies for “business interruption” reveals that viral outbreaks aren’t covered. Some legislators are demanding that insurance firms pay up anyway. Is it time to rethink insurance entirely?,2020-10-29T03:00:00Z,#economics #podcast
Data Science in Airbnb Engineering &amp; Data Science on Medium,https://medium.com/airbnb-engineering/tagged/data-science?source=rss----53c7c27702d5--data_science,Data Quality at Airbnb,https://medium.com/airbnb-engineering/data-quality-at-airbnb-e582465f3ef7?source=rss----53c7c27702d5--data_science,NA,2020-11-03T20:38:07Z,#tech #engineering
Slack Engineering,https://slack.engineering,Scaling Datastores at Slack with Vitess,https://slack.engineering/scaling-datastores-at-slack-with-vitess/?utm_source=rss&utm_medium=rss&utm_campaign=scaling-datastores-at-slack-with-vitess,"From the very beginning of Slack, MySQL was used as the storage engine for all our data. Slack operated MySQL servers in an active-active configuration. This is the story of how we changed our data storage architecture from the active-active clusters over to Vitess &#8212; a horizontal scaling system for MySQL. Vitess is the present [&#8230;]The post Scaling Datastores at Slack with Vitess appeared first on Slack Engineering.",2020-12-01T16:16:15Z,#tech #engineering
Facebook Engineering,https://engineering.fb.com,"2020 year in review: Connectivity innovations, faster apps, and progress toward net zero",https://engineering.fb.com/2020/12/30/connectivity/2020-year-in-review/,"It goes without saying that 2020 has been a challenging year, to put it lightly. But if anything, the COVID-19 pandemic has shined a light on our need to connect as people. For Facebook, that meant our work has become more important than ever. Whether it was finding new and innovative ways to expand internet [...]Read More...The post 2020 year in review: Connectivity innovations, faster apps, and progress toward net zero appeared first on Facebook Engineering.",2020-12-30T17:00:18Z,#tech #engineering
Google Developers Blog,http://developers.googleblog.com/,Coral makes edge AI even more accessible in 2020,http://developers.googleblog.com/feeds/7843384728816159938/comments/default,Coral makes edge AI even more accessible in 2020,2020-11-25T10:03:17Z,#tech #engineering
Dataconomy,https://dataconomy.com,"Private, Keep Out: Why there’s nothing to fear in the privacy era",https://dataconomy.com/2020/12/private-keep-out-why-theres-nothing-to-fear-in-the-privacy-era/,"The continual evolution of the global data privacy landscape is a mostly positive trend. Still, it can also be confusing and concerning for businesses keen to ensure they don’t end up on the wrong side of data regulations.&#160; Recent developments include the enforcement of the California Consumer Privacy Act (CCPA)The post Private, Keep Out: Why there’s nothing to fear in the privacy era appeared first on Dataconomy.",2020-12-07T10:18:06Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Budget smartphones: What do you get for £100?,https://www.bbc.co.uk/news/technology-55355517,BBC Click's Chris Fox puts eight new budget smartphones to the test to see how they stack up.,2020-12-20T00:01:24Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,Tresl’s Segments Analytics gives small online stores the same data analytics as large sellers,https://techcrunch.com/2021/01/14/tresls-segments-analytics-gives-small-online-stores-the-same-data-analytics-as-large-sellers/,"Tresl’s flagship product, e-commerce intelligence platform Segment Analytics, is designed to give small brands on Shopify access to the same kind of analytics larger online retailers have. Founded by former LinkedIn data scientists, Tresl is currently exhibiting at CES’ Taiwan Tech Arena. Segments Analytics analyzes a Shopify store’s data and then automatically sorts visitors into [&#8230;]",2021-01-14T09:54:43Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Super-loudhailers are becoming louder still,https://www.economist.com/science-and-technology/2020/12/10/super-loudhailers-are-becoming-louder-still,That is good for warfare. Perhaps less good for civilians,2020-12-10T15:53:35Z,#tech #news
