feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,America has yet to turn a corner on its opioid crisis,https://www.economist.com/graphic-detail/2020/10/07/america-has-yet-to-turn-a-corner-on-its-opioid-crisis,Overdose deaths rose by 5% in 2019. This year is likely to be even worse,2020-10-07T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Bankers who disagree with the president charge more for loans,https://www.economist.com/graphic-detail/2020/10/26/bankers-who-disagree-with-the-president-charge-more-for-loans,"Partisanship is hitting American companies in the pocket, according to new research",2020-10-26T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,295. When Helping Hurts,https://omny.fm/shows/freakonomics-radio/when-helping-hurts,"Good intentions are nice, but with so many resources poured into social programs, wouldn't it be even nicer to know what actually works?",2017-07-13T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,424. How to Make Your Own Luck,https://omny.fm/shows/freakonomics-radio/how-to-make-your-own-luck,"Before she decided to become a poker pro, Maria Konnikova didn’t know how many cards are in a deck. But she did have a Ph.D. in psychology, a brilliant coach, and a burning desire to know whether life is driven more by skill or chance. She found some answers in poker — and in her new book The Biggest Bluff, she’s willing to tell us everything she learned.",2020-07-02T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,America’s Hidden Duopoly (Ep. 356 Rebroadcast),https://omny.fm/shows/freakonomics-radio/america-s-hidden-duopoly-ep-356-rebroadcast,"We all know our political system is “broken” — but what if that’s not true? Some say the Republicans and Democrats constitute a wildly successful industry that has colluded to kill off competition, stifle reform, and drive the country apart. So what are you going to do about it?",2020-09-03T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"422. Introducing ""No Stupid Questions""",https://omny.fm/shows/freakonomics-radio/introducing-no-stupid-questions,"In this new addition to the Freakonomics Radio Network, co-hosts Stephen Dubner and Angela Duckworth discuss the relationship between age and happiness. Also: does all creativity come from pain? New episodes of ""No Stupid Questions"" are released every Sunday evening — please subscribe wherever you get your podcasts.",2020-06-18T03:00:00Z,#economics #podcast
DoorDash Engineering Blog,https://doordash.engineering,Implementing Theming in DoorDash’s Design Language System,https://doordash.engineering/2020/12/17/design-language-system-theming/,Adding the concept of Theming to DoorDash's design language system made it easier for engineers to use standardized design elements in all of our products.The post Implementing Theming in DoorDash&#8217;s Design Language System appeared first on DoorDash Engineering Blog.,2020-12-17T17:41:54Z,#tech #engineering
Google Open Source Blog,http://opensource.googleblog.com/,From MLPerf to MLCommons: moving machine learning forward ,http://www.blogger.com/feeds/8698702854482141883/posts/default/1556420616351417632,From MLPerf to MLCommons: moving machine learning forward ,2020-12-14T13:07:00Z,#tech #engineering
NA,NA,"Alki, or how we learned to stop worrying and love cold metadata",https://dropbox.tech/infrastructure/alki--or-how-we-learned-to-stop-worrying-and-love-cold-metadata,NA,2020-12-17T10:00:00Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Creating a Zoo of Atari-Playing Agents to Catalyze the Understanding of Deep Reinforcement Learning,https://eng.uber.com/atari-zoo-deep-reinforcement-learning/,This research was conducted with valuable help from collaborators at Google Brain and OpenAI.A selection of trained agents populating the Atari zoo.Some of the most exciting advances in AI recently have come from the field of deep reinforcement &#8230;The post Creating a Zoo of Atari-Playing Agents to Catalyze the Understanding of Deep Reinforcement Learning appeared first on Uber Engineering Blog.,2019-01-09T16:05:28Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Using urine to heat homes,https://www.economist.com/science-and-technology/2021/01/02/using-urine-to-heat-homes,"Waste not, want not",2021-01-02T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Elon Musk’s latest rocket launch is a successful failure,https://www.economist.com/science-and-technology/2020/12/10/elon-musks-latest-rocket-launch-is-a-successful-failure,It crashed. But the data collected will help improve the next attempt,2020-12-10T15:53:35Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,SARS-CoV-2 is following the evolutionary rule book,https://www.economist.com/science-and-technology/2021/01/02/sars-cov-2-is-following-the-evolutionary-rule-book,Its new variants are optimised for spreading,2021-01-02T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A device called Nemo will shed light on small-scale fisherfolk,https://www.economist.com/science-and-technology/2020/12/05/a-device-called-nemo-will-shed-light-on-small-scale-fisherfolk,No one knows the size of their catch,2020-12-05T00:00:00Z,#tech #news
