feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,A record number of journalists were behind bars in 2020,https://www.economist.com/graphic-detail/2020/12/28/a-record-number-of-journalists-were-behind-bars-in-2020,Governments have cracked down on political unrest and unwelcome reports about covid-19,2020-12-28T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,"FBI background checks, a proxy for gun sales, surged in 2020",https://www.economist.com/graphic-detail/2021/01/14/fbi-background-checks-a-proxy-for-gun-sales-surged-in-2020,Armed protests across America in the coming days may send them higher still,2021-01-14T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,288. Are the Rich Really Less Generous Than the Poor?,https://omny.fm/shows/freakonomics-radio/are-the-rich-really-less-generous-than-the-poor,"A series of academic studies suggest that the wealthy are, to put it bluntly, selfish jerks. It's an easy narrative to swallow — but is it true? A trio of economists set out to test the theory. All it took was a Dutch postal worker's uniform, some envelopes stuffed with cash, and a slight sense of the absurd.",2017-05-25T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,390. Fed Up,https://omny.fm/shows/freakonomics-radio/fed-up,Mary Daly rose from high-school dropout to president of the Federal Reserve Bank of San Francisco. She thinks the central bank needs an upgrade too. It starts with recognizing that the economy is made up of actual humans.,2019-09-26T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,7. Two Book Authors and a Microphone,https://omny.fm/shows/freakonomics-radio/two-book-authors-and-a-microphone,The next chapter in the adventures of Dubner and Levitt has begun. Listen to a preview of what's to come for the fall season of Freakonomics Radio.,2010-09-30T04:06:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,158. Is Learning a Foreign Language Really Worth It?,https://omny.fm/shows/freakonomics-radio/is-learning-a-foreign-language-really-worth-it,"Yes, it expands the mind but we usually don't retain much -- and then there's the opportunity cost.",2014-03-06T05:00:00Z,#economics #podcast
Acing AI - Medium,https://medium.com/acing-ai?source=rss----f3225cc85e15---4,Orchestrating change data capture to a data lake,https://medium.com/acing-ai/orchestrating-change-data-capture-to-a-data-lake-283048656d98?source=rss----f3225cc85e15---4,Building change data capture(CDC) with Spark Streaming SQLContinue reading on Acing AI »,2020-09-10T14:45:42Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Under the Hood of Uber ATG’s Machine Learning Infrastructure and Versioning Control Platform for Self-Driving Vehicles,https://eng.uber.com/machine-learning-model-life-cycle-version-control/,"As Uber experienced exponential growth over the last few years, now supporting 14 million trips each day, our engineers proved they could build for scale. That value extends to other areas, including Uber ATG (Advanced Technologies Group) and its quest &#8230;The post Under the Hood of Uber ATG’s Machine Learning Infrastructure and Versioning Control Platform for Self-Driving Vehicles appeared first on Uber Engineering Blog.",2020-03-04T17:00:38Z,#tech #engineering
Google AI Blog,http://ai.googleblog.com/,The Language Interpretability Tool (LIT): Interactive Exploration and Analysis of NLP Models,http://ai.googleblog.com/feeds/2788316867928139076/comments/default,The Language Interpretability Tool (LIT): Interactive Exploration and Analysis of NLP Models,2020-11-20T10:10:07Z,#tech #engineering
Medium Engineering - Medium,https://medium.engineering?source=rss----2817475205d3---4,Rex: Medium’s Go Recommendation Microservice,https://medium.engineering/rex-mediums-go-recommendation-microservice-e077bc9582a?source=rss----2817475205d3---4,NA,2020-12-17T20:09:14Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Stopping some fishing would increase overall catches,https://www.economist.com/science-and-technology/2020/10/29/stopping-some-fishing-would-increase-overall-catches,You can have your hake and eat it,2020-10-29T15:53:27Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Going viral,https://www.economist.com/science-and-technology/2020/12/31/going-viral,"Covid-19 dominated the scientific news. But other stories mattered, too",2020-12-31T00:00:00Z,#tech #news
MIT Technology Review,https://www.technologyreview.com,AI could make healthcare fairer—by helping us believe what patients say,https://www.technologyreview.com/2021/01/22/1016577/ai-fairer-healthcare-patient-outcomes/,"In the last few years, research has shown that deep learning can match expert-level performance in medical imaging tasks like early cancer detection and eye disease diagnosis. But there’s also cause for caution. Other research has shown that deep learning has a tendency to perpetuate discrimination. With a healthcare system already riddled with disparities, sloppy&#8230;",2021-01-22T10:00:00Z,#tech #news
VentureBeat,https://venturebeat.com,What mobile developers can learn from Angry Bird’s cross-platform approach (VB Live),https://venturebeat.com/2021/01/22/what-mobile-developers-can-learn-from-angry-birds-cross-platform-approach-vb-live/,"Learn how taking your mobile game to new platforms can help you create community, improve discoverability, scale, and more.",2021-01-22T15:10:47Z,#tech #news
