feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,"As the northern hemisphere gets colder, covid-19 deaths are rising rapidly",https://www.economist.com/graphic-detail/2020/11/09/as-the-northern-hemisphere-gets-colder-covid-19-deaths-are-rising-rapidly,How much weather alone is responsible is unclear,2020-11-09T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Why rich countries are so vulnerable to covid-19,https://www.economist.com/graphic-detail/2020/11/16/why-rich-countries-are-so-vulnerable-to-covid-19,"Based on people’s age alone, you would expect the disease to be ten times more deadly in Italy than in Uganda",2020-11-16T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,344. Who Decides How Much a Life Is Worth?,https://omny.fm/shows/freakonomics-radio/who-decides-how-much-a-life-is-worth,"After every mass shooting or terrorist attack, victims and survivors receive a huge outpouring of support — including a massive pool of compensation money. How should that money be allocated? We speak with the man who’s done that job after many tragedies, including 9/11. The hard part, it turns out, isn’t attaching a dollar figure to each victim; the hard part is acknowledging that dollars can’t heal the pain.",2018-08-09T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,442. Is it Too Late for General Motors to Go Electric?,https://omny.fm/shows/freakonomics-radio/is-it-too-late-for-general-motors-to-go-electric,"G.M. produces more than 20 times as many cars as Tesla, but Tesla is worth nearly 10 times as much. Mary Barra, the C.E.O. of G.M., is trying to fix that. We speak with her about the race toward an electrified (and autonomous) future, China and Trump, and what it’s like to be the “fifth-most powerful woman in the world.”",2020-12-03T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,421. How to Prevent Another Great Depression,https://omny.fm/shows/freakonomics-radio/how-to-prevent-another-great-depression,"Millions and millions are out of work, with some jobs never coming back. We speak with four economists — and one former presidential candidate — about the best policy options and the lessons (good and bad) from the past.",2020-06-11T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,411. Is $2 Trillion the Right Medicine for a Sick Economy?,https://omny.fm/shows/freakonomics-radio/is-2-trillion-the-right-medicine-for-a-sick-econom,"Congress just passed the biggest aid package in modern history. We ask six former White House economic advisors and one U.S. Senator: Will it actually work? What are its best and worst features? Where does $2 trillion come from, and what are the long-term effects of all that government spending? ",2020-04-02T03:00:00Z,#economics #podcast
Squarespace / Engineering,https://engineering.squarespace.com/,3 Kinds of Good Tech Debt,https://engineering.squarespace.com/blog/2019/three-kinds-of-good-tech-debt,"What if tech debt wasn’t always an accident, caused by incorrect assumptions and unexpected circumstances? How would you spend a tech debt mortgage?",2019-03-14T18:00:00Z,#tech #engineering
Google Developers Blog,http://developers.googleblog.com/,The digital wallet is here to stay. It’s time for your business to cash in.,http://developers.googleblog.com/feeds/7038361515906650714/comments/default,The digital wallet is here to stay. It’s time for your business to cash in.,2020-12-04T15:15:51Z,#tech #engineering
Google Developers Blog,http://developers.googleblog.com/,"Image archive, analysis, and report generation with Google APIs",http://developers.googleblog.com/feeds/7038361515906650714/comments/default,"Image archive, analysis, and report generation with Google APIs",2020-10-26T14:37:43Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Operating Apache Pinot @ Uber Scale,https://eng.uber.com/operating-apache-pinot/,"IntroductionUber has a complex marketplace consisting of riders, drivers, eaters, restaurants and so on. Operating that marketplace at a global scale requires real-time intelligence and decision making. For instance, identifying delayed Uber Eats orders or abandoned carts helps to &#8230;The post Operating Apache Pinot @ Uber Scale appeared first on Uber Engineering Blog.",2020-10-20T16:01:16Z,#tech #engineering
Startups – TechCrunch,https://techcrunch.com,Plant-centered prepared food delivery startup Thistle raises $10.3 million,https://techcrunch.com/2021/01/06/plant-centered-prepared-food-delivery-startup-thistle-raises-10-3-million/,"Eating less meat is the easiest way for anyone to lower their carbon footprint, and the prepared food delivery startup Thistle has just raised $10.3 million to make that choice even easier for consumers.  The company delivers plant-based full menus (with meat options available for customers that want them) for its customers, along with a range [&#8230;]",2021-01-06T13:35:10Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Robot chef cooks and washes up and other technology news,https://www.bbc.co.uk/news/technology-55178067,BBC Click's LJ Rich looks at some of the best technology news stories of the week.,2020-12-11T10:08:16Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,The Nobel prize for medicine goes for identifying hepatitis C,https://www.economist.com/science-and-technology/2020/10/05/the-nobel-prize-for-medicine-goes-for-identifying-hepatitis-c,"This year’s winners identified the virus, and have thus saved many lives",2020-10-05T00:00:00Z,#tech #news
MIT Technology Review,https://www.technologyreview.com,What Buddhism can do for AI ethics,https://www.technologyreview.com/2021/01/06/1015779/what-buddhism-can-do-ai-ethics/,"The explosive growth of artificial intelligence has fostered hope that it will help us solve many of the world’s most intractable problems. However, there’s also much concern about the power of AI, and growing agreement that its use should be guided to avoid infringing upon our rights. Many groups have discussed and proposed ethical guidelines&#8230;",2021-01-06T11:00:00Z,#tech #news
