feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
The Blog of Author Tim Ferriss,https://tim.blog,Books I’ve Loved — Debbie Millman (#472),https://tim.blog/2020/10/09/debbie-millman-book-recommendations/,"Welcome to another episode of&#160;The Tim Ferriss Show, where it is my job to sit down with world-class performers of all different types—from startup founders and investors to chess champions to Olympic athletes. This episode, however, is an experiment and part of a shorter series I’m doing called “Books I’ve Loved.”&#160;I’ve invited some amazing past &#8230; Continue reading ""Books I&#8217;ve Loved — Debbie Millman (#472)""",2020-10-10T00:00:00Z,startups
The Blog of Author Tim Ferriss,https://tim.blog,"Naval Ravikant on Happiness, Reducing Anxiety, Crypto Stablecoins, and Crypto Strategy (#473)",https://tim.blog/2020/10/14/naval/,"""Proper examination should ruin the life that you're currently living. It should cause you to leave relationships. It should cause you to reestablish boundaries with family members and with colleagues. It should cause you to quit your job. It should cause you to change your eating patterns. It should cause you to spend more time with yourself. It should cause it to change the books you read. It should cause us to change what your friends are. If it doesn't do that, it's not real examination. If it doesn't come attached with destruction of your current life, then you can't create the new life in which you will not have the anxiety."" — Naval Ravikant",2020-10-15T04:13:00Z,startups
Science & technology,https://www.economist.com/science-and-technology/,Flying people to the Space Station is SpaceX’s biggest deal yet,https://www.economist.com/science-and-technology/2020/05/30/flying-people-to-the-space-station-is-spacexs-biggest-deal-yet,It ought also to end NASA’s old way of commissioning hardware,2020-05-30T07:00:00Z,tech-news
Science & technology,https://www.economist.com/science-and-technology/,A novel polymer should make 3D printing more effective,https://www.economist.com/science-and-technology/2020/10/10/a-novel-polymer-should-make-3d-printing-more-effective,A joint approach,2020-10-10T07:00:00Z,tech-news
VentureBeat,https://venturebeat.com,"Razer Seiren Mini USB mic review — Tiny, affordable, and excellent",https://venturebeat.com/2020/11/19/razer-seiren-mini-usb-mic-review-tiny-affordable-and-excellent/,"The Razer Seiren Mini is tiny, cute, and affordable. And that makes a great option for anyone starting to create content.",2020-11-20T00:51:57Z,tech-news
Science & technology,https://www.economist.com/science-and-technology/,Fighter aircraft will soon get AI pilots,https://www.economist.com/science-and-technology/2020/11/19/fighter-aircraft-will-soon-get-ai-pilots,"But they will be wingmen, not captains",2020-11-19T08:00:00Z,tech-news
DataCamp Community,https://www.datacamp.com/community,Meet the new DataCamp! ,https://www.datacamp.com/community/blog/new-brand,This week we launched a fresh new DataCamp look.,NA,tutorials
DataCamp Community,https://www.datacamp.com/community,What is SQL?,https://www.datacamp.com/community/tutorials/what-is-sql,,NA,tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Multivariate Adaptive Regression Splines (MARS) in Python,https://machinelearningmastery.com/multivariate-adaptive-regression-splines-mars-in-python/,"Multivariate Adaptive Regression Splines, or MARS, is an algorithm for complex non-linear regression problems. The algorithm involves finding a set of simple linear functions that in aggregate result in the best predictive performance. In this way, MARS is a type of ensemble of simple linear functions and can achieve good performance on challenging regression problems [&#8230;]The post Multivariate Adaptive Regression Splines (MARS) in Python appeared first on Machine Learning Mastery.",2020-11-13T02:00:44Z,tutorials
DataCamp Community,https://www.datacamp.com/community,DataCamp for Mobile: Mobile Coding at Its Best,https://www.datacamp.com/community/blog/datacamp-for-mobile,"To help you learn more effectively, DataCamp has combined the convenience of mobile learning with a robust coding infrastructure.",NA,tutorials
