feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,The southern hemisphere skipped flu season in 2020,https://www.economist.com/graphic-detail/2020/09/12/the-southern-hemisphere-skipped-flu-season-in-2020,Efforts to stop covid-19 have had at least one welcome side-effect,2020-09-12T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Why east and west German women still work vastly different hours,https://www.economist.com/graphic-detail/2020/10/02/why-east-and-west-german-women-still-work-vastly-different-hours,"Thirty years after reunification, eastern women are still more likely to work full-time",2020-10-02T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,PLAYBACK (2015): Could the Next Brooklyn Be ... Las Vegas?!,https://omny.fm/shows/freakonomics-radio/playback-2015-could-the-next-brooklyn-be-las-vegas,"Tony Hsieh, the longtime C.E.O. of Zappos, was an iconoclast and a dreamer. Five years ago, we sat down with him around a desert campfire to talk about those dreams. Hsieh died recently from injuries sustained in a house fire; he was 46.",2020-12-06T10:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,442. Is it Too Late for General Motors to Go Electric?,https://omny.fm/shows/freakonomics-radio/is-it-too-late-for-general-motors-to-go-electric,"G.M. produces more than 20 times as many cars as Tesla, but Tesla is worth nearly 10 times as much. Mary Barra, the C.E.O. of G.M., is trying to fix that. We speak with her about the race toward an electrified (and autonomous) future, China and Trump, and what it’s like to be the “fifth-most powerful woman in the world.”",2020-12-03T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,432. When Your Safety Becomes My Danger,https://omny.fm/shows/freakonomics-radio/when-your-safety-becomes-my-danger,"The families of U.S. troops killed and wounded in Afghanistan are suing several companies that did reconstruction there. Why? These companies, they say, paid the Taliban protection money, which gave them the funding — and opportunity — to attack U.S. soldiers instead. A look at the messy, complicated, and heart-breaking tradeoffs of conflict-zone economies.",2020-09-24T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,Why the Left Had to Steal the Right’s Dark-Money Playbook,https://omny.fm/shows/freakonomics-radio/why-the-left-had-to-steal-the-right-s-dark-money-p,"The sociologist Sudhir Venkatesh spent years studying crack dealers, sex workers, and the offspring of billionaires. Then he wandered into an even stranger world: social media. He spent the past five years at Facebook and Twitter. Now that he’s back in the real world, he’s here to tell us how the digital universe really works. In this pilot episode of a new podcast, Venkatesh interviews the progressive political operative Tara McGowan about her digital successes with the Obama campaign, her noisy failure with the Iowa caucus app, and why the best way for Democrats to win more elections was to copy the Republicans.",2020-10-31T03:55:00Z,#economics #podcast
Acing AI - Medium,https://medium.com/acing-ai?source=rss----f3225cc85e15---4,Data pipelines on Spark and Kubernetes,https://medium.com/acing-ai/data-pipelines-on-spark-and-kubernetes-8346d246ff6e?source=rss----f3225cc85e15---4,Considerations for using Apache Spark and Kubernetes to process dataContinue reading on Acing AI »,2020-09-03T15:27:07Z,#tech #engineering
Squarespace / Engineering,https://engineering.squarespace.com/,The Nuts and Bolts with Polina Giralt,https://engineering.squarespace.com/blog/2019/the-nuts-and-bolts-with-polina-giralt,“The Nuts and Bolts” is a reoccurring Q&A with Squarespace engineers. Questions are compiled by their peers to guarantee we get right to the good stuff.,2019-05-07T20:50:07Z,#tech #engineering
Google Open Source Blog,http://opensource.googleblog.com/,How Google’s 2020 summer interns became the newest contributors in open source,http://www.blogger.com/feeds/8698702854482141883/posts/default/1556420616351417632,How Google’s 2020 summer interns became the newest contributors in open source,2020-12-14T12:50:26Z,#tech #engineering
English (US),https://blog.twitter.com/engineering/en_us.html,Distributed training of sparse ML models — Part 1: Network bottlenecks,https://blog.twitter.com/engineering/en_us/topics/insights/2020/distributed-training-of-sparse-machine-learning-models-1.html,"We detail the optimizations behind our custom approach to distributed training. We begin with the distribution strategies provided by TensorFlow, and the difficulties we had using them at Twitter.",NA,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Elon Musk’s latest rocket launch is a successful failure,https://www.economist.com/science-and-technology/2020/12/10/elon-musks-latest-rocket-launch-is-a-successful-failure,It crashed. But the data collected will help improve the next attempt,2020-12-10T15:53:35Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Elon Musk’s latest adventure,https://www.economist.com/science-and-technology/2020/12/05/elon-musks-latest-adventure,He hopes it will be a stepping stone to the Moon and Mars,2020-12-05T00:00:00Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,How AI could increase IVF treatment success rates,https://www.bbc.co.uk/news/technology-55185665,Artificial intelligence is being used in a trial to help select suitable embryos.,2020-12-15T00:26:55Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Commercialising quantum computers,https://www.economist.com/science-and-technology/2020/09/26/commercialising-quantum-computers,"Today’s small, limited and finicky machines may yet have business uses",2020-09-26T00:00:00Z,#tech #news
