feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,“Mulan” and moolah: Hollywood in China,https://www.economist.com/graphic-detail/2020/08/28/mulan-and-moolah-hollywood-in-china,Tech’s stockmarket newcomers • Migrants in Germany • Mozambique’s bloody insurgency • Don’t forget dementia,2020-08-28T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,American business and the election,https://www.economist.com/graphic-detail/2020/11/06/american-business-and-the-election,Covid resurgent • China’s new tack • global economic gloom • African trouble,2020-11-06T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,Does Anyone Really Know What Socialism Is? (Ep. 408 Rebroadcast),https://omny.fm/shows/freakonomics-radio/does-anyone-really-know-what-socialism-is-ep-408-r,Trump says it would destroy us. Biden needs the voters who support it (especially the Bernie voters). The majority of millennials would like it to replace capitalism. But what is “it”? We bring in the economists to sort things out and tell us what the U.S. can learn from the good (and bad) experiences of other (supposedly) socialist countries.,2020-09-17T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,436. Forget Everything You Know About Your Dog,https://omny.fm/shows/freakonomics-radio/forget-everything-you-know-about-your-dog,"As beloved and familiar as they are, we rarely stop to consider life from the dog’s point of view. That stops now. In this latest installment of the Freakonomics Radio Book Club, we discuss Inside of a Dog with the cognitive scientist (and dog devotee) Alexandra Horowitz.",2020-10-22T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"""I Started Crying When I Realized How Beautiful the Universe Is” | People I (Mostly) Admire Ep. 2: Mayim Bialik",https://omny.fm/shows/freakonomics-radio/i-started-crying-when-i-realized-how-beautiful-the,"She’s best known for playing neurobiologist Amy Farrah Fowler on The Big Bang Theory, but the award-winning actress has a rich life outside of her acting career, as a teacher, mother — and a real-life neuroscientist.  Steve Levitt tries to learn more about this one-time academic and Hollywood non-conformist, who is both very similar to him and also quite his opposite.",2020-09-05T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,America’s Hidden Duopoly (Ep. 356 Rebroadcast),https://omny.fm/shows/freakonomics-radio/america-s-hidden-duopoly-ep-356-rebroadcast,"We all know our political system is “broken” — but what if that’s not true? Some say the Republicans and Democrats constitute a wildly successful industry that has colluded to kill off competition, stifle reform, and drive the country apart. So what are you going to do about it?",2020-09-03T03:00:00Z,#economics #podcast
Acing AI - Medium,https://medium.com/acing-ai?source=rss----f3225cc85e15---4,Orchestrating change data capture to a data lake,https://medium.com/acing-ai/orchestrating-change-data-capture-to-a-data-lake-283048656d98?source=rss----f3225cc85e15---4,Building change data capture(CDC) with Spark Streaming SQLContinue reading on Acing AI »,2020-09-10T14:45:42Z,#tech #engineering
NA,NA,"HelloSign API Webinar for the UK, Germany, and France ",https://dropbox.tech/developers/hellosign-api-webinar-for-the-uk--germany--and-france-,"We’re hosting webinars on the HelloSign API in the UK, Germany, and France. Register today and come learn about the HelloSign API.",2020-11-04T16:14:00Z,#tech #engineering
Google AI Blog,http://ai.googleblog.com/,Imitation Learning in the Low-Data Regime,http://ai.googleblog.com/feeds/8079079332780710066/comments/default,Imitation Learning in the Low-Data Regime,2020-11-17T15:07:56Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Introducing the Uber AI Residency,https://eng.uber.com/uber-ai-residency/,"Uber AI Labs and Uber ATG Toronto are excited to announce the Uber AI Residency, an intensive one-year research training program slated to begin this summer.  Uber has invested substantially in machine learning and artificial intelligence, with groups around &#8230;The post Introducing the Uber AI Residency appeared first on Uber Engineering Blog.",2018-02-20T17:00:22Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Flying people to the Space Station will be SpaceX’s biggest deal yet,https://www.economist.com/science-and-technology/2020/05/30/flying-people-to-the-space-station-will-be-spacexs-biggest-deal-yet,It ought also to end NASA’s old way of commissioning hardware,2020-05-30T00:00:00Z,#tech #news
Dataconomy,https://dataconomy.com,How to put AI to work in your company,https://dataconomy.com/2020/11/how-to-put-ai-to-work-in-your-company/,"AI is now prevalent in major companies and services that we use every day. From product recommendations to personalized ads, from voice assistants to image recognition, AI helps us in hundreds of ways. That&#8217;s fine if you&#8217;re a digital-first company, born on the internet and versed in data science, machineThe post How to put AI to work in your company appeared first on Dataconomy.",2020-11-13T14:17:55Z,#tech #news
MIT Technology Review,https://www.technologyreview.com,The UK has granted emergency approval for Pfizer/BioNTech’s covid-19 vaccine,https://www.technologyreview.com/2020/12/02/1012875/the-uk-has-granted-emergency-approval-for-pfizer-biontechs-covid-19-vaccine/,"The news: The UK’s regulator has approved Pfizer/BioNTech’s vaccine, making it the first country in the world to provide emergency authorization for a covid-19 vaccine. The UK had already signed an agreement to buy 40 million doses of the vaccine due to be delivered this year and in 2021, with the first batch set to&#8230;",2020-12-02T10:28:03Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,China plans to bring back the first Moon rocks for 40 years,https://www.economist.com/science-and-technology/2020/11/21/china-plans-to-bring-back-the-first-moon-rocks-for-40-years,"If it succeeds, they will arrive in December",2020-11-21T00:00:00Z,#tech #news
