feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,American bombing 50 years ago still shapes Cambodian agriculture,https://www.economist.com/graphic-detail/2021/03/20/american-bombing-50-years-ago-still-shapes-cambodian-agriculture,Farmers avoid fertile areas whose soft earth may contain unexploded ordnance,2021-03-20T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Wikipedia’s future lies in poorer countries,https://www.economist.com/graphic-detail/2021/01/09/wikipedias-future-lies-in-poorer-countries,"The site’s volunteer workforce has plateaued in the West, but is surging in Asia and Africa",2021-01-09T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,331. Why the Trump Tax Cuts are Awesome/Terrible (Part 1),https://omny.fm/shows/freakonomics-radio/why-the-trump-tax-cuts-are-awesome-terrible-part-1,"Kevin Hassett, chairman of the Council of Economic Advisers, explains the thinking behind the controversial new Republican tax package — and why its critics are wrong. (Next week, we'll hear from the critics.)",2018-04-12T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,215. Why Do We Really Follow the News?,https://omny.fm/shows/freakonomics-radio/why-do-we-really-follow-the-news,"There are all kinds of civics-class answers to that question. But how true are they? Could it be that we like to read about war, politics, and miscellaneous heartbreak simply because it's (gasp) entertaining?",2015-08-06T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,237. Ask Not What Your Podcast Can Do for You,https://omny.fm/shows/freakonomics-radio/ask-not-what-your-podcast-can-do-for-you,"Now and again, Freakonomics Radio puts hat in hand and asks listeners to donate to the public-radio station that produces the show. Why on earth should anyone pay good money for something that can be had for free? Here are a few reasons.",2016-02-25T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,233. How to Be Less Terrible at Predicting the Future,https://omny.fm/shows/freakonomics-radio/how-to-be-less-terrible-at-predicting-the-future,"Experts and pundits are notoriously bad at forecasting, in part because they aren't punished for bad predictions. Also, they tend to be deeply unscientific. The psychologist Philip Tetlock is finally turning prediction into a science -- and now even you could become a superforecaster.",2016-01-14T04:00:00Z,#economics #podcast
Kickstarter Engineering - Medium,https://kickstarter.engineering?source=rss----c5ef8826f270---4,Fabric for Open Source Android,https://kickstarter.engineering/fabric-for-open-source-android-7743db969d5d?source=rss----c5ef8826f270---4,NA,2018-08-16T17:55:47Z,#tech #engineering
Google Developers Blog,http://developers.googleblog.com/,India’s Google Developer Groups meet up to ace their Google Cloud Certifications,http://developers.googleblog.com/feeds/1979323211148142980/comments/default,India’s Google Developer Groups meet up to ace their Google Cloud Certifications,2021-03-24T09:01:50Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,Generating Gender-Neutral Face Images with Semi-Adversarial Neural Networks to Enhance Privacy,https://sebastianraschka.com/blog/2018/semi-adversarial-nets-1.html,"I thought that it would be nice to have short and concise summaries of recent projects handy, to share them with a more general audience, including colleagues and students. So, I challenged myself to use fewer than 1000 words without getting distracted by the nitty-gritty details and technical jargon. In this post, I mainly cover some of my recent research in collaboration with the [iPRoBe Lab](http://iprobe.cse.msu.edu) that falls under the broad category of developing approaches to hide specific information in face images. The research discussed in this post is about ""maximizing privacy while preserving utility.""",2018-08-02T05:00:00Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,COTA: Improving Uber Customer Care with NLP & Machine Learning,https://eng.uber.com/cota/,"To facilitate the best end-to-end experience possible for users, Uber is committed to making customer support easier and more accessible. Working toward this goal, Uber’s Customer Obsession team leverages five different customer-agent communication channels powered by an in-house platform that &#8230;The post COTA: Improving Uber Customer Care with NLP &#038; Machine Learning appeared first on Uber Engineering Blog.",2018-01-03T16:30:26Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Face-masks can give the immune system a helpful hand,https://www.economist.com/science-and-technology/2021/03/06/face-masks-can-give-the-immune-system-a-helpful-hand,The key is humidity—and snot,2021-03-06T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Another covid-19 vaccine joins the party,https://www.economist.com/science-and-technology/2020/11/23/another-covid-19-vaccine-joins-the-party,But there are doubts about the data describing its efficacy,2020-11-23T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,"With the death of Arecibo, an era ends for radio astronomy",https://www.economist.com/science-and-technology/2020/11/25/with-the-death-of-arecibo-an-era-ends-for-radio-astronomy,A snapped cable has irreparably damaged the dish,2020-11-25T00:00:00Z,#tech #news
VentureBeat,https://venturebeat.com,Manticore Games raises $100M for user-generated games in the ‘multiverse’,https://venturebeat.com/2021/03/31/manticore-games-raises-100-million-for-user-generated-games-in-the-multiverse/,"Manticore Games has raised $100 million for user-built games in a ""multiverse,"" which is the company's preferred term for gaming's future.",2021-03-31T11:00:37Z,#tech #news
