feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
FlowingData,https://flowingdata.com,✚ The Process 118 – Maybe a Bar Chart Really Would Be Better,https://flowingdata.com/2020/12/10/process-118-bar-chart/,"As visualization practitioners, we tend to sway towards the novel, but bar charts are still good.Tags: experiment, traditional",2020-12-10T18:30:37Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Rich renters are fleeing America’s cities,https://www.economist.com/graphic-detail/2020/11/23/rich-renters-are-fleeing-americas-cities,"The prices of posh properties are falling, but cheaper ones are still in demand",2020-11-23T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,435. Why Are Cities (Still) So Expensive?,https://omny.fm/shows/freakonomics-radio/why-are-cities-still-so-expensive," It isn’t just supply and demand. We look at the complicated history and skewed incentives that make “affordable housing” more punch line than reality in cities from New York and San Francisco to Flint, Michigan (!).",2020-10-15T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,441. Does Advertising Actually Work? (Part 2: Digital),https://omny.fm/shows/freakonomics-radio/does-advertising-actually-work-part-2-digital,"Google and Facebook are worth a combined $2 trillion, with the vast majority of their revenue coming from advertising. In our previous episode, we learned that TV advertising is much less effective than the industry says. Is digital any better? Some say yes, some say no — and some say we’re in a full-blown digital-ad bubble.",2020-11-26T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,434. Is New York City Over?,https://omny.fm/shows/freakonomics-radio/is-new-york-city-over,"The pandemic has hit America's biggest city particularly hard. Amidst a deep fiscal hole, rising homicides, and a flight to the suburbs, some people think the city is heading back to the bad old 1970s. We look at the history — and the data — to see why that’s probably not the case.",2020-10-08T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"""I Started Crying When I Realized How Beautiful the Universe Is” | People I (Mostly) Admire Ep. 2: Mayim Bialik",https://omny.fm/shows/freakonomics-radio/i-started-crying-when-i-realized-how-beautiful-the,"She’s best known for playing neurobiologist Amy Farrah Fowler on The Big Bang Theory, but the award-winning actress has a rich life outside of her acting career, as a teacher, mother — and a real-life neuroscientist.  Steve Levitt tries to learn more about this one-time academic and Hollywood non-conformist, who is both very similar to him and also quite his opposite.",2020-09-05T03:00:00Z,#economics #podcast
Facebook Research,https://research.fb.com,Sample-efficient exploration of trade-offs with parallel expected hypervolume improvement,https://research.fb.com/blog/2020/12/sample-efficient-exploration-of-trade-offs-with-parallel-expected-hypervolume-improvement/,What the research is: q-Expected Hypervolume Improvement (qEHVI) is a new sample-efficient method for optimizing multiple competing expensive-to-evaluate black-box functions.&#8230;The post Sample-efficient exploration of trade-offs with parallel expected hypervolume improvement appeared first on Facebook Research.,2020-12-09T19:42:58Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,Dixon's Q test for outlier identification,https://sebastianraschka.com/Articles/2014_dixon_test.html,"I recently faced the impossible task to identify outliers in a dataset with very, very small sample sizes and Dixon's Q test caught my attention. Honestly, I am not a big fan of this statistical test, but since Dixon's Q-test is still quite popular in certain scientific fields (e.g., chemistry) that it is important to understand its principles in order to draw your own conclusion of the presented research data that you might stumble upon in research articles or scientific talks.",2014-07-19T01:00:00Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Building the Future of Mobility from the Pacific Northwest: Meet the Uber Seattle Tech Team,https://eng.uber.com/seattle-tech-team/,"Uber is changing the way cities move globally through our transportation and mobility solutions. Located blocks from the iconic Pike Place Market with views over Puget Sound, the Uber Seattle office, home to nearly 500 employees, furthers our core business &#8230;The post Building the Future of Mobility from the Pacific Northwest: Meet the Uber Seattle Tech Team appeared first on Uber Engineering Blog.",2020-02-18T17:00:21Z,#tech #engineering
OpenAI,https://openai.com/,Jukebox,https://openai.com/blog/jukebox/,"We’re introducing Jukebox, a neural net that generates music, including rudimentary singing, as raw audio in a variety of genres and artist styles. We’re releasing the model weights and code, along with a tool to explore the generated samples.",2020-04-30T15:53:13Z,#tech #engineering
VentureBeat,https://venturebeat.com,"November 2020 NPD hardware sales: Switch, PlayStation 5 split sales victory",https://venturebeat.com/2020/12/11/november-2020-npd-hardware/,"Nintendo, Sony, and Microsoft all had a strong month for hardware sales, according to the November 2020 NPD gaming report.",2020-12-11T13:57:16Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Robot chef cooks and washes up and other technology news,https://www.bbc.co.uk/news/technology-55178067,BBC Click's LJ Rich looks at some of the best technology news stories of the week.,2020-12-11T10:08:16Z,#tech #news
MIT Technology Review,https://www.technologyreview.com,Gene editing has made pigs immune to a deadly epidemic,https://www.technologyreview.com/2020/12/11/1013176/crispr-pigs-prrs-cd163-genus/,"When covid-19 began to race around the world, countries closed businesses and told people to stay home. Many thought that would be enough to stop the coronavirus. If we had paid more attention to pigs, we might have known better. When it comes to controlling airborne viruses, says Bill Christianson, “I think we fool ourselves&#8230;",2020-12-11T10:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Fast tests for covid-19 are coming,https://www.economist.com/science-and-technology/2020/11/14/fast-tests-for-covid-19-are-coming,"They will help, until a vaccine can be deployed",2020-11-14T00:00:00Z,#tech #news
