feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
FlowingData,https://flowingdata.com,Simulation for different immunity scenarios,https://flowingdata.com/2021/02/19/simulation-for-different-immunity-scenarios/,"As vaccinations roll out, we work towards herd immunity, there are various challenges&#8230;Tags: coronavirus, herd, immunity, NPR, simulation",2021-02-19T17:28:33Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Covid-19 cases pass 100m,https://www.economist.com/graphic-detail/2021/01/26/covid-19-cases-pass-100m,"With the true total likely to be far higher, vaccinations still have a long way to go",2021-01-26T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,235. Who Needs Handwriting?,https://omny.fm/shows/freakonomics-radio/who-needs-handwriting,The digital age is making pen and paper seem obsolete. But what are we giving up if we give up on handwriting?,2016-02-11T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"9. Reading, Rockets, and 'Rithmetic",https://omny.fm/shows/freakonomics-radio/reading-rockets-and-rithmetic,"Government and the private sector often feel far apart.  One is filled with compliance-driven bureaucracy.  The other, with market-fueled innovation.  But something is changing in a multi-billion dollar corner of the Department of Education.  It's an experiment, which takes cues from the likes of Google and millionaires who hope to go to the moon.",2010-10-21T02:53:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,182. How Can Tiny Norway Afford to Buy So Many Teslas?,https://omny.fm/shows/freakonomics-radio/how-can-tiny-norway-afford-to-buy-so-many-teslas,The Norwegian government parleys massive oil wealth into huge subsidies for electric cars. Is that carbon laundering or just pragmatic environmentalism?,2014-10-16T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,357. Can an Industrial Giant Become a Tech Darling?,https://omny.fm/shows/freakonomics-radio/can-an-industrial-giant-become-a-tech-darling,"The Ford Motor Company is ditching its legacy sedans, doubling down on trucks, and trying to steer its stock price out of a long skid. But C.E.O. Jim Hackett has even bigger plans: to turn a century-old automaker into the nucleus of a “transportation operating system.” Is Hackett just whistling past the graveyard, or does he see what others can’t?",2018-11-08T04:00:00Z,#economics #podcast
Uber Engineering Blog,https://eng.uber.com,Engineering Failover Handling in Uber’s Mobile Networking Infrastructure,https://eng.uber.com/eng-failover-handling/,"&#160;Millions of users use Uber’s applications everyday across the globe, accessing seamless transportation or meal delivery at the push of a button. To achieve this accessibility at scale, our mobile apps require low-latency and highly reliable network communication, regardless &#8230;The post Engineering Failover Handling in Uber&#8217;s Mobile Networking Infrastructure appeared first on Uber Engineering Blog.",2020-07-14T16:00:12Z,#tech #engineering
Zillow Tech Hub,https://www.zillow.com/tech/,Using SageMaker for Machine Learning Model Deployment with Zillow Floor Plans,https://www.zillow.com/tech/sagemaker-ml-model-deployment-floor-plans/,"In Zillow Floor Plan: Training Models to Detect Windows, Doors and Openings in Panoramas, we described how we trained our ML model to help generate Zillow Floor Plans. In this post we are going to describe how we designed and implemented the infrastructure that would deploy and serve our models. Our goal was to build an [&#8230;]The post Using SageMaker for Machine Learning Model Deployment with Zillow Floor Plans appeared first on Zillow Tech Hub.",2020-11-09T18:49:19Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Announcing a New Framework for Designing Optimal Experiments with Pyro,https://eng.uber.com/oed-pyro-release/,"Experimentation is one of humanity’s principal tools for learning about our complex world. Advances in knowledge from medicine to psychology require a rigorous, iterative process in which we formulate hypotheses and test them by collecting and analyzing new evidence. At &#8230;The post Announcing a New Framework for Designing Optimal Experiments with Pyro appeared first on Uber Engineering Blog.",2020-05-12T16:00:15Z,#tech #engineering
Stories by Pinterest Engineering on Medium,https://medium.com/@Pinterest_Engineering?source=rss-ef81ef829bcb------2,Manas Two-stage Retrieval — The efficient architecture for hierarchical documents,https://medium.com/pinterest-engineering/manas-two-stage-retrieval-the-efficient-architecture-for-hierarchical-documents-dcaba6e78b0d?source=rss-ef81ef829bcb------2,NA,2021-01-29T20:56:28Z,#tech #engineering
Startups – TechCrunch,https://techcrunch.com,Newness raises $3.5 million for its ‘Twitch for beauty streamers’,https://techcrunch.com/2021/02/26/newness-raises-3-5-million-for-its-twitch-for-beauty-streamers/,"Newness, a startup co-founded by former Twitch employees, has raised $3.5 million in a Sequoia-led seed round for its live-streaming platform aimed at beauty creators and their fan communities. Though today&#8217;s creators are not without options when it comes to livestreaming &#8212; Twitch, YouTube, TikTok, Instagram and Facebook are all popular choices &#8212; Newness is [&#8230;]",2021-02-26T15:00:56Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Explore the Cairngorms - in Minecraft,https://www.bbc.co.uk/news/uk-scotland-56202505,The landscape has been recreated to help young people understand how to run a national park.,2021-02-25T22:52:29Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,Why are we still dating LinkedIn in 2021?,https://techcrunch.com/2021/02/26/why-are-we-still-dating-linkedin-in-2021/,"Hello and welcome back to Equity, TechCrunch’s venture capital-focused podcast, where we unpack the numbers behind the headlines. Natasha and Danny and Alex and Grace were all here to chat through the week’s biggest tech happenings. Before we get into this week&#8217;s show, make sure to check out all the news here about how Equity is expanding, and becoming even more of [&#8230;]",2021-02-26T15:00:04Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Hawk-Eye Live could replace Wimbledon line judges and other news,https://www.bbc.co.uk/news/technology-56026890,BBC Click's Jen Copestake looks at some of the best technology news stories of the week.,2021-02-19T14:53:06Z,#tech #news
