feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,New data show the failures of Donald Trump’s China trade strategy,https://www.economist.com/graphic-detail/2021/02/10/new-data-show-the-failures-of-donald-trumps-china-trade-strategy,American exports have fallen well short of targets in the deal’s first year,2021-02-10T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Republicans introduce a torrent of new laws to restrict voting,https://www.economist.com/graphic-detail/2021/02/24/republicans-introduce-a-torrent-of-new-laws-to-restrict-voting,There are nearly seven times as many such proposals in state legislatures as there were a year ago,2021-02-24T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,273. Did China Eat America’s Jobs?,https://omny.fm/shows/freakonomics-radio/did-china-eat-america-s-jobs,"For years, economists promised that global free trade would be mostly win-win. Now they admit the pace of change has been ""traumatic."" This has already led to a political insurrection -- so what's next?",2017-01-26T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,129. Should Tipping be Banned?,https://omny.fm/shows/freakonomics-radio/should-tipping-be-banned,"It's awkward, random, confusing -- and probably discriminatory too.",2013-06-03T13:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,362. Why Is This Man Running for President?,https://omny.fm/shows/freakonomics-radio/why-is-this-man-running-for-president,"In the American Dream sweepstakes, Andrew Yang was a pretty big winner. But for every winner, he came to realize, there are thousands upon thousands of losers — a “war on normal people,” he calls it. Here’s what he plans to do about it.",2019-01-10T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,186. Why Do People Keep Having Children?,https://omny.fm/shows/freakonomics-radio/why-do-people-keep-having-children,"Even a brutal natural disaster doesn’t diminish our appetite for procreating. This surely means we’re heading toward massive overpopulation, right? Probably not.",2014-11-13T05:00:00Z,#economics #podcast
Data Science in Airbnb Engineering &amp; Data Science on Medium,https://medium.com/airbnb-engineering/tagged/data-science?source=rss----53c7c27702d5--data_science,Data Quality at Airbnb,https://medium.com/airbnb-engineering/data-quality-at-airbnb-870d03080469?source=rss----53c7c27702d5--data_science,NA,2020-11-24T21:04:36Z,#tech #engineering
Google Open Source Blog,http://opensource.googleblog.com/,A new resource for coordinated vulnerability disclosure in open source projects,http://www.blogger.com/feeds/8698702854482141883/posts/default/1525211811333488692,A new resource for coordinated vulnerability disclosure in open source projects,2021-02-17T12:00:09Z,#tech #engineering
Yelp Engineering and Product Blog,https://engineeringblog.yelp.com/,Introducing Folium: Enabling Reproducible Notebooks at Yelp,https://engineeringblog.yelp.com/2020/10/introducing-folium-enabling-reproducible-notebooks-at-yelp.html,"Jupyter notebooks are a key tool that powers Yelp data. It allows us to do ad hoc development interactively and analyze data with visualization support. As a result, we rely on Jupyter to build models, create features, run Spark jobs for big data analysis, etc. Since notebooks play a crucial role in our business processes, it is really important for us to ensure the notebook output is reproducible. In this blog post, we’ll introduce our notebook archive and sharing service called Folium and its key integrations with our Jupyterhub that enable notebook reproducibility and improve ML engineering developer velocity. Folium...",2020-10-21T00:00:00Z,#tech #engineering
Medium Engineering - Medium,https://medium.engineering?source=rss----2817475205d3---4,Counting your followers,https://medium.engineering/counting-your-followers-facbfafe45d9?source=rss----2817475205d3---4,NA,2020-11-24T21:28:01Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Going viral,https://www.economist.com/science-and-technology/2020/12/31/going-viral,"Covid-19 dominated the scientific news. But other stories mattered, too",2020-12-31T00:00:00Z,#tech #news
Dataconomy,https://dataconomy.com,January AI raises $8.8 million for AI that helps people manage their diabetes,https://dataconomy.com/2021/02/january-ai-raises-8-8-million-ai-helps-people-manage-diabetes/,"This article was originally published at VentureBeat and is reproduced with permission. January AI, a startup developing a platform that predicts diabetic patients’ responses to certain foods, today announced that it raised $8.8 million. Notable investors in the round included Salesforce CEO Marc Benioff, YouTube cofounder Steve Chen, and former",2021-02-26T13:05:13Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Sieve-toothed seals may be whales in the making,https://www.economist.com/science-and-technology/2020/11/19/sieve-toothed-seals-may-be-whales-in-the-making,They filter small crustaceans from the water,2020-11-19T15:56:05Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Pfizer’s and BioNTech’s vaccine is the start of the end of the pandemic,https://www.economist.com/science-and-technology/2020/11/09/pfizers-and-biontechs-vaccine-is-the-start-of-the-end-of-the-pandemic,"Its 90% effectiveness is as good as it gets, and bodes well for other vaccines. But getting them quickly to the right people will be hard",2020-11-09T00:00:00Z,#tech #news
