feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Heatwaves are killing a record number of people,https://www.economist.com/graphic-detail/2020/12/03/heatwaves-are-killing-a-record-number-of-people,Exposure to extreme heat is getting worse as a result of climate change,2020-12-03T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,A minority of people with covid-19 account for the bulk of transmission,https://www.economist.com/graphic-detail/2020/11/07/a-minority-of-people-with-covid-19-account-for-the-bulk-of-transmission,In two Indian states 10% of people caused 60% of subsequent infections,2020-11-07T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,414. Will Covid-19 Spark a Cold War (or Worse) With China?,https://omny.fm/shows/freakonomics-radio/will-covid-19-spark-a-cold-war-or-worse-with-china,The U.S. spent the past few decades waiting for China to act like the global citizen it said it wanted to be. The waiting may be over.,2020-04-23T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,How to Make Meetings Less Terrible (Ep. 389 Rebroadcast),https://omny.fm/shows/freakonomics-radio/how-to-make-meetings-less-terrible-ep-389-rebroadc,"In the U.S. alone, we hold 55 million meetings a day. Most of them are woefully unproductive, and tyrannize our offices. The revolution begins now — with better agendas, smaller invite lists, and an embrace of healthy conflict.",2020-05-28T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,345. How to Be Happy,https://omny.fm/shows/freakonomics-radio/how-to-be-happy,The U.N.’s World Happiness Report — created to curtail our unhealthy obsession with G.D.P. — is dominated every year by the Nordic countries. We head to Denmark to learn the secrets of this happiness epidemic (and to see if we should steal them).,2018-08-16T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,426. Should America (and FIFA) Pay Reparations?,https://omny.fm/shows/freakonomics-radio/should-america-and-fifa-pay-reparations,"The racial wealth gap in the U.S. is massive. We explore the causes, consequences, and potential solutions. Also: another story of discrimination and economic disparity, this one perpetrated by an international sporting authority. The first of a two-part series.",2020-07-16T03:00:00Z,#economics #podcast
Google Open Source Blog,http://opensource.googleblog.com/,Releasing the Healthcare Text Annotation Guidelines ,http://www.blogger.com/feeds/8698702854482141883/posts/default/4769842408105967979,Releasing the Healthcare Text Annotation Guidelines ,2020-10-30T11:00:41Z,#tech #engineering
Google Developers Blog,http://developers.googleblog.com/,Enhancing Add-ons in Gmail with Compose-time functions ,http://developers.googleblog.com/feeds/4625867415072289006/comments/default,Enhancing Add-ons in Gmail with Compose-time functions ,2020-10-22T09:01:01Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Fiber: Distributed Computing for AI Made  Simple,https://eng.uber.com/fiberdistributed/,"Project Homepage: GitHubOver the past several years, increasing processing power of computing machines has led to an increase in machine learning advances. More and more, algorithms exploit parallelism and rely on distributed training to process an enormous amount of &#8230;The post Fiber: Distributed Computing for AI Made  Simple appeared first on Uber Engineering Blog.",2020-06-30T16:15:50Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,Implementing a Weighted Majority Rule Ensemble Classifier,https://sebastianraschka.com/Articles/2014_ensemble_classifier.html,"Here, I want to present a simple and conservative approach of implementing a weighted majority rule ensemble classifier in scikit-learn that yielded remarkably good results when I tried it in a kaggle competition. For me personally, kaggle competitions are just a nice way to try out and compare different approaches and ideas -- basically an opportunity to learn in a controlled environment with nice datasets.",2015-01-11T18:00:00Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,A second vaccine against covid-19 arrives,https://www.economist.com/science-and-technology/2020/11/19/a-second-vaccine-against-covid-19-arrives,And there are surely more to come,2020-11-19T00:00:00Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Adobe Flash Player reaches the end of its life,https://www.bbc.co.uk/news/technology-55501198,The browser plug-in that brought rich interactivity to the early web is retired.,2021-01-01T00:17:53Z,#tech #news
Dataconomy,https://dataconomy.com,Open and free online data collection will fuel future innovations,https://dataconomy.com/2020/12/open-free-online-data-collection-fuel-innovations/,"The saying “knowledge is power” doesn’t just apply to individuals but also businesses. While individuals can learn from books and life lessons, businesses need a tool to gather market insights. This is where online data collection comes in. It is one of the best tools because it provides up-to-date andThe post Open and free online data collection will fuel future innovations appeared first on Dataconomy.",2020-12-18T14:25:11Z,#tech #news
VentureBeat,https://venturebeat.com,GreenPark Sports launches early access for sports and esports social platform,https://venturebeat.com/2021/01/15/greenpark-sports-launches-early-access-for-sports-and-esports-social-platform/,Greenpark Sports is a new community that is mixing sports like basketball with video games like League of Legends.,2021-01-15T16:00:16Z,#tech #news
