feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
FlowingData,https://flowingdata.com,"Mapping 250,000 people",https://flowingdata.com/2020/12/01/mapping-250000-people/,"As we&#8217;ve talked about before, it can be hard to really understand the&#8230;Tags: coronavirus, deaths, scale, Washington Post",2020-12-01T08:11:37Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Facebook offers a distorted view of American news,https://www.economist.com/graphic-detail/2020/09/10/facebook-offers-a-distorted-view-of-american-news,Partisan news sites attract more attention on the platform than they do elsewhere on the web,2020-09-10T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,424. How to Make Your Own Luck,https://omny.fm/shows/freakonomics-radio/how-to-make-your-own-luck,"Before she decided to become a poker pro, Maria Konnikova didn’t know how many cards are in a deck. But she did have a Ph.D. in psychology, a brilliant coach, and a burning desire to know whether life is driven more by skill or chance. She found some answers in poker — and in her new book The Biggest Bluff, she’s willing to tell us everything she learned.",2020-07-02T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"""I Started Crying When I Realized How Beautiful the Universe Is” | People I (Mostly) Admire Ep. 2: Mayim Bialik",https://omny.fm/shows/freakonomics-radio/i-started-crying-when-i-realized-how-beautiful-the,"She’s best known for playing neurobiologist Amy Farrah Fowler on The Big Bang Theory, but the award-winning actress has a rich life outside of her acting career, as a teacher, mother — and a real-life neuroscientist.  Steve Levitt tries to learn more about this one-time academic and Hollywood non-conformist, who is both very similar to him and also quite his opposite.",2020-09-05T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,430. Will a Covid-19 Vaccine Change the Future of Medical Research?,https://omny.fm/shows/freakonomics-radio/will-a-covid-19-vaccine-change-the-future-of-medic,"We explore the science, scalability, and (of course) economics surrounding the global vaccine race. Guests include the chief medical officer of the first U.S. firm to go to Phase 3 trials with a vaccine candidate; a former F.D.A. commissioner who’s been warning of a pandemic for years; and an economist who thinks Covid-19 may finally change how diseases are cured.",2020-08-27T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,434. Is New York City Over?,https://omny.fm/shows/freakonomics-radio/is-new-york-city-over,"The pandemic has hit America's biggest city particularly hard. Amidst a deep fiscal hole, rising homicides, and a flight to the suburbs, some people think the city is heading back to the bad old 1970s. We look at the history — and the data — to see why that’s probably not the case.",2020-10-08T03:00:00Z,#economics #podcast
Stories by Pinterest Engineering on Medium,https://medium.com/@Pinterest_Engineering?source=rss-ef81ef829bcb------2,Redesigning the Pinterest Homepage,https://medium.com/pinterest-engineering/redesigning-the-pinterest-homepage-b269dbd97692?source=rss-ef81ef829bcb------2,NA,2020-11-02T18:19:22Z,#tech #engineering
Netflix TechBlog - Medium,https://netflixtechblog.com?source=rss----2615bd06b42e---4,How Netflix Scales its API with GraphQL Federation (Part 1),https://netflixtechblog.com/how-netflix-scales-its-api-with-graphql-federation-part-1-ae3557c187e2?source=rss----2615bd06b42e---4,NA,2020-11-09T16:09:23Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,"Designing Edge Gateway, Uber’s API Lifecycle Management Platform",https://eng.uber.com/gatewayuberapi/,"The making of Edge Gateway, the highly-available and scalable self-serve gateway to configure, manage, and monitor APIs of every business domain at Uber.Evolution of Uber&#8217;s API gatewayIn October 2014, Uber had started its journey of scale in what &#8230;The post Designing Edge Gateway, Uber’s API Lifecycle Management Platform appeared first on Uber Engineering Blog.",2020-08-18T16:00:33Z,#tech #engineering
Data Science in Airbnb Engineering &amp; Data Science on Medium,https://medium.com/airbnb-engineering/tagged/data-science?source=rss----53c7c27702d5--data_science,Machine Learning-Powered Search Ranking of Airbnb Experiences,https://medium.com/airbnb-engineering/machine-learning-powered-search-ranking-of-airbnb-experiences-110b4b1a0789?source=rss----53c7c27702d5--data_science,NA,2019-02-05T21:01:00Z,#tech #engineering
Startups – TechCrunch,https://techcrunch.com,Jitsu nabs $2M seed to build open-source data integration platform,https://techcrunch.com/2020/12/02/jitsu-nabs-2m-seed-to-build-open-source-data-integration-platform/,"Jitsu, a graduate of the Y Combinator Summer 2020 cohort, is developing an open-source data integration platform that helps developers send data to a data warehouse. Today, the startup announced a $2 million seed investment. Costanoa Ventures led the round with participation from Y Combintaor, The House Fund and SignalFire. In addition to the open-source [&#8230;]",2020-12-02T15:00:30Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Sieve-toothed seals may be whales in the making,https://www.economist.com/science-and-technology/2020/11/21/sieve-toothed-seals-may-be-whales-in-the-making,They filter small crustaceans from the water,2020-11-21T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,The T-cell immune response to covid lasts at least six months,https://www.economist.com/science-and-technology/2020/11/07/the-t-cell-immune-response-to-covid-lasts-at-least-six-months,That is good news,2020-11-07T00:00:00Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,AgentSync lands consecutive rounds as insurtech booms,https://techcrunch.com/2020/12/02/agentsync-lands-consecutive-rounds-as-insurtech-booms/,"This morning AgentSync, an insurtech startup focused on agent compliance management, announced a new funding round worth $6.7 million. The financing event, led by well-known SaaS founder David Sacks&#8217; Craft Ventures, included dollars from both Operator Collective and prior investors. The new capital will help AgentSync move faster, with co-founder and CEO Niranjan Sabharwal saying [&#8230;]",2020-12-02T16:00:22Z,#tech #news
