feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Will Donald Trump pull off another last-minute upset?,https://www.economist.com/graphic-detail/2020/10/22/will-donald-trump-pull-off-another-last-minute-upset,Joe Biden’s favourability lead suggests that such an outcome is unlikely,2020-10-22T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,China’s gulags,https://www.economist.com/graphic-detail/2020/10/16/chinas-gulags,America’s economy under Trump • Poor countries’ debts • SoftBank’s next move • Trans women and sport,2020-10-16T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"""I Started Crying When I Realized How Beautiful the Universe Is” | People I (Mostly) Admire Ep. 2: Mayim Bialik",https://omny.fm/shows/freakonomics-radio/i-started-crying-when-i-realized-how-beautiful-the,"She’s best known for playing neurobiologist Amy Farrah Fowler on The Big Bang Theory, but the award-winning actress has a rich life outside of her acting career, as a teacher, mother — and a real-life neuroscientist.  Steve Levitt tries to learn more about this one-time academic and Hollywood non-conformist, who is both very similar to him and also quite his opposite.",2020-09-05T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,Why the Left Had to Steal the Right’s Dark-Money Playbook,https://omny.fm/shows/freakonomics-radio/why-the-left-had-to-steal-the-right-s-dark-money-p,"The sociologist Sudhir Venkatesh spent years studying crack dealers, sex workers, and the offspring of billionaires. Then he wandered into an even stranger world: social media. He spent the past five years at Facebook and Twitter. Now that he’s back in the real world, he’s here to tell us how the digital universe really works. In this pilot episode of a new podcast, Venkatesh interviews the progressive political operative Tara McGowan about her digital successes with the Obama campaign, her noisy failure with the Iowa caucus app, and why the best way for Democrats to win more elections was to copy the Republicans.",2020-10-31T03:55:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,438. How to Succeed by Being Authentic (Hint: Carefully),https://omny.fm/shows/freakonomics-radio/how-to-succeed-by-being-authentic-hint-carefully,"John Mackey, the C.E.O. of Whole Foods, has learned the perils of speaking his mind. But he still says what he thinks about everything from “conscious leadership” to the behavioral roots of the obesity epidemic. He also argues for a style of capitalism and politics that at this moment seems like a fantasy. What does he know that we don’t?",2020-11-05T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,How to Make Meetings Less Terrible (Ep. 389 Rebroadcast),https://omny.fm/shows/freakonomics-radio/how-to-make-meetings-less-terrible-ep-389-rebroadc,"In the U.S. alone, we hold 55 million meetings a day. Most of them are woefully unproductive, and tyrannize our offices. The revolution begins now — with better agendas, smaller invite lists, and an embrace of healthy conflict.",2020-05-28T03:00:00Z,#economics #podcast
Spotify Engineering,https://engineering.atspotify.com,Cloud Native Computing Foundation Accepts Backstage as a Sandbox Project,https://engineering.atspotify.com/2020/09/24/cloud-native-computing-foundation-accepts-backstage-as-a-sandbox-project/,"If you hear faint whooping in the background of your playlists today, it’s just us celebrating a new milestone for Spotify’s open source efforts: The Cloud Native Computing Foundation (CNCF) has accepted Backstage, our open source developer portal, as an early stage project in the CNCF Sandbox. It’s just the first step in a longer [...]",2020-09-24T21:08:21Z,#tech #engineering
Capital One Tech - Medium,https://medium.com/capital-one-tech?source=rss----3db3a67cb648---4,A Manifesto for Effective Enterprise Architecture,https://medium.com/capital-one-tech/a-manifesto-for-effective-enterprise-architecture-7e887185f587?source=rss----3db3a67cb648---4,NA,2020-10-21T14:11:36Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,"A Beginner's Guide to Python's Namespaces, Scope Resolution, and the LEGB Rule",https://sebastianraschka.com/Articles/2014_python_scope_and_namespaces.html,A short tutorial about Python's namespaces and the scope resolution for variable names using the LEGB-rule with little quiz-like exercises.,2014-05-12T09:00:00Z,#tech #engineering
Google Developers Blog,http://developers.googleblog.com/,Doubling down on the edge with Coral's new accelerator,http://developers.googleblog.com/feeds/8146879799949039759/comments/default,Doubling down on the edge with Coral's new accelerator,2020-09-16T09:28:00Z,#tech #engineering
Startups – TechCrunch,https://techcrunch.com,Kahoot drops $50M on Drops to add language learning to its gamified education stable,https://techcrunch.com/2020/11/24/kahoot-drops-50m-on-drops-to-add-language-learning-to-its-gamified-education-stable/,"After raising $215 million from SoftBank to double down on the surge of interest in online learning, Kahoot has made an acquisition to expand the scope of subjects that it covers. The popular startup, which lets people build and share educational games, has picked up Drops, a startup that helps people learn languages by way [&#8230;]",2020-11-24T09:48:52Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Black holes suck in the Nobel prize for physics,https://www.economist.com/science-and-technology/2020/10/06/black-holes-suck-in-the-nobel-prize-for-physics,The three winners have been leaders of the decades-long effort to understand these dark cosmic mysteries,2020-10-06T00:00:00Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,How sunshine can make the railways greener,https://www.bbc.co.uk/news/stories-55044198,"The railways in the UK, Australia and India getting power from the sun in different ways.",2020-11-25T01:12:40Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Brain imaging technology designed for babies,https://www.bbc.co.uk/news/technology-55062221,Scientists demonstrate a scanning device that will make it easier to study the brain.,2020-11-25T00:05:40Z,#tech #news
