feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Bankers who disagree with the president charge more for loans,https://www.economist.com/graphic-detail/2020/10/26/bankers-who-disagree-with-the-president-charge-more-for-loans,"Partisanship is hitting American companies in the pocket, according to new research",2020-10-26T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,"As the northern hemisphere gets colder, covid-19 deaths are rising rapidly",https://www.economist.com/graphic-detail/2020/11/09/as-the-northern-hemisphere-gets-colder-covid-19-deaths-are-rising-rapidly,How much weather alone is responsible is unclear,2020-11-09T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,438. How to Succeed by Being Authentic (Hint: Carefully),https://omny.fm/shows/freakonomics-radio/how-to-succeed-by-being-authentic-hint-carefully,"John Mackey, the C.E.O. of Whole Foods, has learned the perils of speaking his mind. But he still says what he thinks about everything from “conscious leadership” to the behavioral roots of the obesity epidemic. He also argues for a style of capitalism and politics that at this moment seems like a fantasy. What does he know that we don’t?",2020-11-05T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,427. The Pros and Cons of Reparations,https://omny.fm/shows/freakonomics-radio/the-pros-and-cons-of-reparations,"Most Americans agree that racial discrimination has been, and remains, a big problem. But that is where the agreement ends.",2020-07-23T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,How to Make Meetings Less Terrible (Ep. 389 Rebroadcast),https://omny.fm/shows/freakonomics-radio/how-to-make-meetings-less-terrible-ep-389-rebroadc,"In the U.S. alone, we hold 55 million meetings a day. Most of them are woefully unproductive, and tyrannize our offices. The revolution begins now — with better agendas, smaller invite lists, and an embrace of healthy conflict.",2020-05-28T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,440. Does Advertising Actually Work? (Part 1: TV),https://omny.fm/shows/freakonomics-radio/does-advertising-actually-work-part-1-tv,Companies around the world spend more than half-a-trillion dollars each year on ads. The ad industry swears by its efficacy — but a massive new study tells a different story.,2020-11-19T04:00:00Z,#economics #podcast
Dr. Sebastian Raschka,https://sebastianraschka.com/,Creating a table of contents with internal links in IPython Notebooks and Markdown documents,https://sebastianraschka.com/Articles/2014_ipython_internal_links.html,"Many people have asked me how I create the table of contents with internal links for my IPython Notebooks and Markdown documents on GitHub. Well, no (IPython) magic is involved, it is just a little bit of HTML, but I thought it might be worthwhile to write this little how-to tutorial.",2014-05-20T09:00:00Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Tricks of the Trade: Tuning JVM Memory for Large-scale Services,https://eng.uber.com/jvm-tuning-garbage-collection/,"Running queries on Uber&#8217;s data platform lets us make data-driven decisions at every level, from forecasting rider demand during high traffic events to identifying and addressing bottlenecks in the driver sign-up process. Our Apache Hadoop-based data platform ingests &#8230;The post Tricks of the Trade: Tuning JVM Memory for Large-scale Services appeared first on Uber Engineering Blog.",2020-02-26T17:00:40Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,Linear Discriminant Analysis,https://sebastianraschka.com/Articles/2014_python_lda.html,"I received a lot of positive feedback about the step-wise Principal Component Analysis (PCA) implementation. Thus, I decided to write a little follow-up about Linear Discriminant Analysis (LDA) — another useful linear transformation technique. Both LDA and PCA are commonly used dimensionality reduction techniques in statistics, pattern classification, and machine learning applications. By implementing the LDA step-by-step in Python, we will see and understand how it works, and we will compare it to a PCA to see how it differs.",2014-08-03T16:00:00Z,#tech #engineering
English (US),https://blog.twitter.com/engineering/en_us.html,Distributed training of sparse ML models — Part 2: Optimized strategies,https://blog.twitter.com/engineering/en_us/topics/insights/2020/distributed-training-of-sparse-machine-learning-models-2.html,We use a combination of data parallelism and model parallelism in a customized distributed training strategy to enable fast training of large sparse machine learning models at Twitter.,NA,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,An arms race is brewing in orbit,https://www.economist.com/science-and-technology/2020/08/15/an-arms-race-is-brewing-in-orbit,Experts want to clarify how the laws of war on Earth apply beyond it,2020-08-15T00:00:00Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,"Is 2020 bringing more edtech rounds than ever, or does it simply feel that way?",https://techcrunch.com/2020/12/08/is-2020-bringing-more-edtech-rounds-than-ever-or-does-it-simply-feel-that-way/,"Venture capital activity is high at the moment, making it difficult to keep up with the influx of new rounds that are being announced. Our cup runneth over, and I would much rather be busy than bored, but not all sectors are as busy as others. We&#8217;re not drowning in consumer social rounds, for example. [&#8230;]",2020-12-08T15:49:33Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Better disposable coffee cups,https://www.economist.com/science-and-technology/2020/11/14/better-disposable-coffee-cups,They can be made with the waste from sugar cane,2020-11-14T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Emissions slashed today won’t slow warming until mid-century,https://www.economist.com/science-and-technology/2020/07/11/emissions-slashed-today-wont-slow-warming-until-mid-century,"Mitigation policies remain essential, but governments need to be wary of public perceptions",2020-07-11T00:00:00Z,#tech #news
