feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
FlowingData,https://flowingdata.com,Where there are hospital staff shortages,https://flowingdata.com/2020/11/23/where-there-are-hospital-staff-shortages/,"Reporting for NPR, Sean McMinn and Selena Simmons-Duffins on staffing shortages:On data&#8230;Tags: coronavirus, curve, hospital, NPR",2020-11-23T12:19:44Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,COVID-19 Coronavirus Infographic Data Pack,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/xxIWC6DPqSc/,"We made an infographic of the best COVID-19 / Coronavirus charts floating around, plus some of our own &#8211; all with the latest data We’ll plan to keep it updated every few days. &#187; See the graphic &#187; Explore the Data: bit.ly/COVID19-DATA related &#187; Look at all infectious diseases in context under the Microbescope &#187; [&#8230;]",2020-03-09T21:15:11Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,436. Forget Everything You Know About Your Dog,https://omny.fm/shows/freakonomics-radio/forget-everything-you-know-about-your-dog,"As beloved and familiar as they are, we rarely stop to consider life from the dog’s point of view. That stops now. In this latest installment of the Freakonomics Radio Book Club, we discuss Inside of a Dog with the cognitive scientist (and dog devotee) Alexandra Horowitz.",2020-10-22T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,America’s Hidden Duopoly (Ep. 356 Rebroadcast),https://omny.fm/shows/freakonomics-radio/america-s-hidden-duopoly-ep-356-rebroadcast,"We all know our political system is “broken” — but what if that’s not true? Some say the Republicans and Democrats constitute a wildly successful industry that has colluded to kill off competition, stifle reform, and drive the country apart. So what are you going to do about it?",2020-09-03T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,426. Should America (and FIFA) Pay Reparations?,https://omny.fm/shows/freakonomics-radio/should-america-and-fifa-pay-reparations,"The racial wealth gap in the U.S. is massive. We explore the causes, consequences, and potential solutions. Also: another story of discrimination and economic disparity, this one perpetrated by an international sporting authority. The first of a two-part series.",2020-07-16T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,423. The Doctor Will Zoom You Now,https://omny.fm/shows/freakonomics-radio/the-doctor-will-zoom-you-now,"Thanks to the pandemic, the telehealth revolution we’ve been promised for decades has finally arrived. Will it stick? Will it cut costs — and improve outcomes? We ring up two doctors and, of course, an economist to find out.",2020-06-25T03:00:00Z,#economics #podcast
Google Developers Blog,http://developers.googleblog.com/,Coral makes edge AI even more accessible in 2020,http://developers.googleblog.com/feeds/8146879799949039759/comments/default,Coral makes edge AI even more accessible in 2020,2020-11-19T16:07:34Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Engineering SQL Support on Apache Pinot at Uber,https://eng.uber.com/engineering-sql-support-on-apache-pinot/,"Uber leverages real-time analytics on aggregate data to improve the user experience across our products, from fighting fraudulent behavior on Uber Eats to forecasting demand on our platform.  As Uber’s operations became more complex and we offered additional features and &#8230;The post Engineering SQL Support on Apache Pinot at Uber appeared first on Uber Engineering Blog.",2020-01-15T17:00:35Z,#tech #engineering
Capital One Tech - Medium,https://medium.com/capital-one-tech?source=rss----3db3a67cb648---4,Guardrails for AWS Event-Driven Serverless Architectures,https://medium.com/capital-one-tech/guardrails-for-aws-event-driven-serverless-architectures-f9bc12ad689f?source=rss----3db3a67cb648---4,NA,2020-11-18T16:17:13Z,#tech #engineering
Google AI Blog,http://ai.googleblog.com/,Measuring Gendered Correlations in Pre-trained NLP Models,http://ai.googleblog.com/feeds/2914444782363684520/comments/default,Measuring Gendered Correlations in Pre-trained NLP Models,2020-10-23T13:58:41Z,#tech #engineering
Startups – TechCrunch,https://techcrunch.com,Founders seeking their first check need a fundraising sales funnel,https://techcrunch.com/2020/11/23/founders-seeking-their-first-check-need-a-fundraising-sales-funnel/,CEO and co-founder of music tech startup Stem Milana Lewis explains how she landed several superstar investors and raised a little under $22 million.,2020-11-23T18:12:58Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Flying people to the Space Station is SpaceX’s biggest deal yet,https://www.economist.com/science-and-technology/2020/05/30/flying-people-to-the-space-station-is-spacexs-biggest-deal-yet,It ought also to end NASA’s old way of commissioning hardware,2020-05-30T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Have Siberian fires been smouldering underground all winter?,https://www.economist.com/science-and-technology/2020/06/06/have-siberian-fires-been-smouldering-underground-all-winter,If so it could be a warning,2020-06-06T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Trials of a vaccine and new drug raise hope of beating covid-19,https://www.economist.com/science-and-technology/2020/07/20/trials-of-a-vaccine-and-new-drug-raise-hope-of-beating-covid-19,"The latest tests with Oxford University’s vaccine, and interferon beta, look promising",2020-07-20T00:00:00Z,#tech #news
