feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Our new Senate model has inched towards Democrats in September,https://www.economist.com/graphic-detail/2020/09/23/our-new-senate-model-has-inched-towards-democrats-in-september,A flurry of recent polls make Susan Collins an underdog for re-election in Maine,2020-09-23T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Why the pandemic has not dented Latin American remittances,https://www.economist.com/graphic-detail/2020/12/02/why-the-pandemic-has-not-dented-latin-american-remittances,In some countries migrant workers are sending more money home this year. That may be a bad sign,2020-12-02T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"422. Introducing ""No Stupid Questions""",https://omny.fm/shows/freakonomics-radio/introducing-no-stupid-questions,"In this new addition to the Freakonomics Radio Network, co-hosts Stephen Dubner and Angela Duckworth discuss the relationship between age and happiness. Also: does all creativity come from pain? New episodes of ""No Stupid Questions"" are released every Sunday evening — please subscribe wherever you get your podcasts.",2020-06-18T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,“One Does Not Know Where an Insight Will Come From” | People I (Mostly) Admire: Kerwin Charles,https://omny.fm/shows/freakonomics-radio/one-does-not-know-where-an-insight-will-come-from,"The dean of Yale’s School of Management grew up in a small village in Guyana. During his unlikely journey, he has researched video-gaming habits, communicable disease, and why so many African-Americans haven’t had the kind of success he’s had. Steve Levitt talks to Charles about his parents’ encouragement, his love of Sports Illustrated, and how he talks to his American-born kids about the complicated history of Blackness in America. ",2020-09-19T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,439. Please Get Your Noise Out of My Ears,https://omny.fm/shows/freakonomics-radio/please-get-your-noise-out-of-my-ears,"The modern world overwhelms us with sounds we didn’t ask for, like car alarms and cell-phone “halfalogues.” What does all this noise cost us in terms of productivity, health, and basic sanity?",2020-11-12T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,How the Supermarket Helped America Win the Cold War (Ep. 386 Rebroadcast),https://omny.fm/shows/freakonomics-radio/how-the-supermarket-helped-america-win-the-cold-1,"Aisle upon aisle of fresh produce, cheap meat, and sugary cereal — a delicious embodiment of free-market capitalism, right? Not quite. The supermarket was in fact the endpoint of the U.S. government’s battle for agricultural abundance against the U.S.S.R. Our farm policies were built to dominate, not necessarily to nourish — and we are still living with the consequences.",2020-08-06T03:00:00Z,#economics #podcast
blackrock-engineering - Medium,https://medium.com/blackrock-engineering?source=rss----e8ae0174b0d8---4,Hacking with purpose,https://medium.com/blackrock-engineering/hacking-with-purpose-cb472d902f4e?source=rss----e8ae0174b0d8---4,NA,2020-08-05T22:23:14Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,"Model evaluation, model selection, and algorithm selection in machine learning",https://sebastianraschka.com/blog/2016/model-evaluation-selection-part2.html,"In this second part of this series, we will look at some advanced techniques for model evaluation and techniques to estimate the uncertainty of our estimated model performance as well as its variance and stability. Then, in the next article, we will shift the focus onto another task that is one of the main pillar of successful, real-world machine learning applications -- Model Selection.",2016-08-13T20:00:00Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Inside Uber ATG’s Data Mining Operation: Identifying Real Road Scenarios at Scale for Machine Learning,https://eng.uber.com/uber-atg-data-mining/,"How did the pedestrian cross the road?Contrary to popular belief, sometimes the answer isn&#8217;t as simple as &#8220;to get to the other side.&#8221; To bring safe, reliable self-driving vehicles (SDVs) to the streets at Uber Advanced Technologies Group (ATG)&#8230;The post Inside Uber ATG’s Data Mining Operation: Identifying Real Road Scenarios at Scale for Machine Learning appeared first on Uber Engineering Blog.",2020-06-02T16:00:21Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,Implementing a Principal Component Analysis (PCA),https://sebastianraschka.com/Articles/2014_pca_step_by_step.html,In this article I want to explain how a Principal Component Analysis (PCA) works by implementing it in Python step by step. At the end we will compare the results to the more convenient Python PCA() classes that are available through the popular matplotlib and scipy libraries and discuss how they differ.,2014-04-13T09:00:00Z,#tech #engineering
Startups – TechCrunch,https://techcrunch.com,Stuf raises $1.8M to rethink self-storage,https://techcrunch.com/2020/12/09/stuf-seed-funding/,"Stuf, a new startup transforming basements and other unused spaces into self-storage locations, is announcing that it has raised $1.8 million in seed funding. Co-founder and CEO Katharine Lau previously led the real estate team at co-working company Industrious. She told me that she became interested in the self-storage industry during the early months of [&#8230;]",2020-12-09T15:17:09Z,#tech #news
MIT Technology Review,https://www.technologyreview.com,This is what NASA wants to do when it gets to the moon,https://www.technologyreview.com/2020/12/09/1013588/nasa-artemis-iii-moon-lunar-science-astronauts/,"When NASA finally gets back to the moon—probably not till sometime after 2024—it will start the groundwork for the first extraterrestrial colony in the history of human civilization, and for future missions to Mars. But America’s return for the first time since&#160;the Apollo program will also inaugurate a new era of deep-space science. A NASA&#8230;",2020-12-09T18:14:26Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Stopping some fishing would increase overall catches,https://www.economist.com/science-and-technology/2020/10/31/stopping-some-fishing-would-increase-overall-catches,You can have your hake and eat it,2020-10-31T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Measuring luminescence helps to date a remarkable new discovery at Stonehenge,https://www.economist.com/science-and-technology/2020/07/11/measuring-luminescence-helps-to-date-a-remarkable-new-discovery-at-stonehenge,High-tech archaeology,2020-07-11T00:00:00Z,#tech #news
