feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,The covid slump,https://www.economist.com/graphic-detail/2020/10/09/the-covid-slump,Digital finance on the march • The Swedish exception • Distrusted politicians • Nagorno-Karabakh,2020-10-09T00:00:00Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,250 Days of Beautiful News,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/u9WvVO4JuCU/,"Beyond the headlines is another landscape, a place where other things are happening. Slower, gradual and sometimes beautiful things.",2020-06-18T20:02:42Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,438. How to Succeed by Being Authentic (Hint: Carefully),https://omny.fm/shows/freakonomics-radio/how-to-succeed-by-being-authentic-hint-carefully,"John Mackey, the C.E.O. of Whole Foods, has learned the perils of speaking his mind. But he still says what he thinks about everything from “conscious leadership” to the behavioral roots of the obesity epidemic. He also argues for a style of capitalism and politics that at this moment seems like a fantasy. What does he know that we don’t?",2020-11-05T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,PLAYBACK (2015): Could the Next Brooklyn Be ... Las Vegas?!,https://omny.fm/shows/freakonomics-radio/playback-2015-could-the-next-brooklyn-be-las-vegas,"Tony Hsieh, the longtime C.E.O. of Zappos, was an iconoclast and a dreamer. Five years ago, we sat down with him around a desert campfire to talk about those dreams. Hsieh died recently from injuries sustained in a house fire; he was 46.",2020-12-06T10:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,427. The Pros and Cons of Reparations,https://omny.fm/shows/freakonomics-radio/the-pros-and-cons-of-reparations,"Most Americans agree that racial discrimination has been, and remains, a big problem. But that is where the agreement ends.",2020-07-23T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,423. The Doctor Will Zoom You Now,https://omny.fm/shows/freakonomics-radio/the-doctor-will-zoom-you-now,"Thanks to the pandemic, the telehealth revolution we’ve been promised for decades has finally arrived. Will it stick? Will it cut costs — and improve outcomes? We ring up two doctors and, of course, an economist to find out.",2020-06-25T03:00:00Z,#economics #podcast
Squarespace / Engineering,https://engineering.squarespace.com/,The Nuts and Bolts with Ed Bridges,https://engineering.squarespace.com/blog/2018/the-nuts-and-bolts-with-ed-bridges,“The Nuts and Bolts” is a reoccurring Q&A with Squarespace engineers. Questions are compiled by their peers to guarantee we get right to the good stuff.,2018-11-21T18:30:00Z,#tech #engineering
QuickBooks Engineering - Medium,https://quickbooks-engineering.intuit.com?source=rss----aafcab06cc52---4,Enterprise Cloud Operations and Governance,https://quickbooks-engineering.intuit.com/enterprise-cloud-operations-and-governance-fdb614919cc5?source=rss----aafcab06cc52---4,NA,2020-02-10T08:42:23Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Fostering a Culture of Sponsorship: Introducing Uber’s Engineering and Sponsorship Development Program,https://eng.uber.com/engineering-sponsorship-development-program/,"Being a strong engineer requires more than just top-notch coding. The ability to navigate interpersonal relationships with colleagues and leverage leadership skills is fundamental to your success, regardless of whether you’re an individual contributor or a manager. Mentorship and sponsorship &#8230;The post Fostering a Culture of Sponsorship: Introducing Uber’s Engineering and Sponsorship Development Program appeared first on Uber Engineering Blog.",2020-03-12T16:00:33Z,#tech #engineering
Capital One Tech - Medium,https://medium.com/capital-one-tech?source=rss----3db3a67cb648---4,Node.js Control Flow — An Overview,https://medium.com/capital-one-tech/node-js-control-flow-an-overview-68f76ef750c3?source=rss----3db3a67cb648---4,NA,2020-10-15T15:43:12Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Comet NEOWISE lights up northern skies,https://www.economist.com/science-and-technology/2020/07/18/comet-neowise-lights-up-northern-skies,It was discovered by a satellite that monitors threats to Earth,2020-07-18T00:00:00Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,Foresight raises $15M for its construction workers’ compensation platform,https://techcrunch.com/2020/12/18/foresight-raises-15m-for-its-construction-workers-compensation-platform/,"When an accident on a building site resulted in the death of their friend, the founders of Safesite were inspired to launch the platform to digitize safety programs for construction. The data from that gave birth to a new insurtech startup this year, Foresight, which covers workers&#8217; compensation. The startup has now released, for the [&#8230;]",2020-12-18T09:00:55Z,#tech #news
Dataconomy,https://dataconomy.com,Twitter text analytics reveals COVID-19 vaccine hesitancy tweets have crazy traction,https://dataconomy.com/2020/12/twitter-text-analytics-reveals-covid-19-vaccine-hesitancy-tweets-have-crazy-traction/,"Despite the good news emanating from COVID-19 vaccine trials, governments should understand hesitancy concerns to ensure a successful roll-out plan. The analysis identified 243,000 tweets from the UK and US that referred to a possible COVID-19 vaccine Hesitancy tweets were not just a more significant portion of the vaccine conversation,The post Twitter text analytics reveals COVID-19 vaccine hesitancy tweets have crazy traction appeared first on Dataconomy.",2020-12-03T15:19:40Z,#tech #news
MIT Technology Review,https://www.technologyreview.com,This is the Stanford vaccine algorithm that left out frontline doctors,https://www.technologyreview.com/2020/12/21/1015303/stanford-vaccine-algorithm/,"When resident physicians at Stanford Medical Center—many of whom work on the frontlines of the covid-19 pandemic—found out that only seven out of over 1,300 of them had been prioritized for the first 5,000 doses of the covid vaccine, they were shocked. Then, when they saw who else had made the list, including administrators and&#8230;",2020-12-21T11:00:00Z,#tech #news
