feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Tracking the coronavirus across Europe,https://www.economist.com/graphic-detail/tracking-coronavirus-across-europe,How countries and regions are coping with the covid-19 pandemic,2021-03-17T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Joe Biden’s $1.9trn stimulus package is one of the most popular bills in decades,https://www.economist.com/graphic-detail/2021/02/26/joe-bidens-19trn-stimulus-package-is-one-of-the-most-popular-bills-in-decades,Yet Republican legislators are united in their opposition to it,2021-02-26T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"Introducing “People I (Mostly) Admire""",https://omny.fm/shows/freakonomics-radio/introducing-people-i-mostly-admire,"A new interview show with host Steve Levitt. Today he speaks with the Harvard psychologist and linguist Steven Pinker. By cataloging the steady march of human progress, the self-declared “polite Canadian” has managed to enrage people on opposite ends of the political spectrum. Levitt tries to understand why. ",2020-08-22T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,92. Fear Thy Nature (Rebroadcast),https://omny.fm/shows/freakonomics-radio/fear-thy-nature-rebroadcast,"What ""Sleep No More"" and the Stanford Prison Experiment tell us about who we really are.",2014-01-16T14:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"189. How to Fix a Broken High Schooler, in Four Easy Steps (Rebroadcast)",https://omny.fm/shows/freakonomics-radio/how-to-fix-a-broken-high-schooler-in-four-easy-ste,"Okay, maybe the steps aren't so easy. But a program run out of a Toronto housing project has had great success in turning around kids who were headed for trouble.",2016-02-04T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,165. The Perfect Crime,https://omny.fm/shows/freakonomics-radio/the-perfect-crime,"If you are driving and kill a pedestrian, there's a good chance you'll barely be punished. Why?",2014-05-01T04:00:00Z,#economics #podcast
strava-engineering - Medium,https://medium.com/strava-engineering?source=rss----89d4108ce2a3---4,Convert a Universal (FAT) Framework to an XCFramework,https://medium.com/strava-engineering/convert-a-universal-fat-framework-to-an-xcframework-39e33b7bd861?source=rss----89d4108ce2a3---4,NA,2021-02-17T17:02:20Z,#tech #engineering
English (US),https://blog.twitter.com/engineering/en_us.html,Introducing VMAF percentiles for video quality measurements,https://blog.twitter.com/engineering/en_us/topics/infrastructure/2020/introducing-vmaf-percentiles-for-video-quality-measurements.html,"Twitter is introducing a visual quality assessment method that relies on computing VMAF percentiles. Compared to existing techniques, the method is effective and intelligible to non-video engineers.",NA,#tech #engineering
strava-engineering - Medium,https://medium.com/strava-engineering?source=rss----89d4108ce2a3---4,Building Local Legends,https://medium.com/strava-engineering/building-local-legends-290879265c83?source=rss----89d4108ce2a3---4,NA,2020-10-28T16:02:29Z,#tech #engineering
OpenAI,https://openai.com/,DALL·E: Creating Images from Text,https://openai.com/blog/dall-e/,We’ve trained a neural network called DALL·E that creates images from text captions for a wide range of concepts expressible in natural language.,2021-01-05T19:07:08Z,#tech #engineering
VentureBeat,https://venturebeat.com,AI could help advertisers recover from loss of third-party cookies,https://venturebeat.com/2021/03/28/ai-could-help-advertisers-recover-from-loss-of-third-party-cookies/,Providers of digital advertising platform such as Quantcast are using AI to level the field in favor of content providers.,2021-03-28T21:20:51Z,#tech #news
VentureBeat,https://venturebeat.com,Josef Fares: You’ll love It Takes Two — or you can break his arms and legs,https://venturebeat.com/2021/03/27/josef-fares-youll-love-it-takes-two-or-you-can-break-his-arms-and-legs/,"Josef Fares is sure that you're going to like his game, It Takes Two. Otherwise, you can break his arms and legs.",2021-03-27T15:45:33Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Elon Musk’s latest adventure,https://www.economist.com/science-and-technology/2020/12/03/elon-musks-latest-adventure,He hopes it will be a stepping stone to the Moon and Mars,2020-12-03T16:02:23Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,How to map the seabed from the sky,https://www.economist.com/science-and-technology/2021/01/09/how-to-map-the-seabed-from-the-sky,A new type of sonar promises better oceanic cartography,2021-01-09T00:00:00Z,#tech #news
