feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,The business of climate change,https://www.economist.com/graphic-detail/2020/09/18/the-business-of-climate-change,The new global energy order • The nine-tenths economy • Vanishing species • Abiy’s Ethiopia,2020-09-18T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Governments’ errors with covid-19,https://www.economist.com/graphic-detail/2020/09/25/governments-errors-with-covid-19,The Supremes and the Senate • Zombie companies • Oracle’s dad dance • A quantum of promise,2020-09-25T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,429. Is Economic Growth the Wrong Goal?,https://omny.fm/shows/freakonomics-radio/is-economic-growth-the-wrong-goal,"The endless pursuit of G.D.P., argues the economist Kate Raworth, shortchanges too many people and also trashes the planet. Economic theory, she says, “needs to be rewritten” — and Raworth has tried, in a book called Doughnut Economics. It has found an audience among reformers, and now the city of Amsterdam is going whole doughnut.",2020-08-13T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,433. How Are Psychedelics and Other Party Drugs Changing Psychiatry?,https://omny.fm/shows/freakonomics-radio/how-are-psychedelics-and-other-party-drugs-changin,"Three leading researchers from the Mount Sinai Health System discuss how ketamine, cannabis, and ecstasy are being used (or studied) to treat everything from severe depression to addiction to PTSD. We discuss the upsides, downsides, and regulatory puzzles.",2020-10-01T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,How the Supermarket Helped America Win the Cold War (Ep. 386 Rebroadcast),https://omny.fm/shows/freakonomics-radio/how-the-supermarket-helped-america-win-the-cold-1,"Aisle upon aisle of fresh produce, cheap meat, and sugary cereal — a delicious embodiment of free-market capitalism, right? Not quite. The supermarket was in fact the endpoint of the U.S. government’s battle for agricultural abundance against the U.S.S.R. Our farm policies were built to dominate, not necessarily to nourish — and we are still living with the consequences.",2020-08-06T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,432. When Your Safety Becomes My Danger,https://omny.fm/shows/freakonomics-radio/when-your-safety-becomes-my-danger,"The families of U.S. troops killed and wounded in Afghanistan are suing several companies that did reconstruction there. Why? These companies, they say, paid the Taliban protection money, which gave them the funding — and opportunity — to attack U.S. soldiers instead. A look at the messy, complicated, and heart-breaking tradeoffs of conflict-zone economies.",2020-09-24T03:00:00Z,#economics #podcast
Acing AI - Medium,https://medium.com/acing-ai?source=rss----f3225cc85e15---4,Machine learning system design,https://medium.com/acing-ai/machine-learning-system-design-c3a35c7df07d?source=rss----f3225cc85e15---4,A primer for machine learning system design interviewsContinue reading on Acing AI »,2020-11-09T16:03:14Z,#tech #engineering
Facebook Engineering,https://engineering.fb.com,FioSynth: A representative I/O benchmark and data visualizer for data center workloads,https://engineering.fb.com/2020/11/18/open-source/fiosynth/,"What it is: FioSynth is a benchmark tool used to automate the execution of storage workload suites and to parse results. It contains a base set of block level storage workloads, synthesized from production I/O traces, that simulate a diverse range of Facebook production services. It is useful for predicting how a storage device will [...]Read More...The post FioSynth: A representative I/O benchmark and data visualizer for data center workloads appeared first on Facebook Engineering.",2020-11-18T18:14:30Z,#tech #engineering
Netflix TechBlog - Medium,https://netflixtechblog.com?source=rss----2615bd06b42e---4,Supporting content decision makers with machine learning,https://netflixtechblog.com/supporting-content-decision-makers-with-machine-learning-995b7b76006f?source=rss----2615bd06b42e---4,NA,2020-12-10T17:50:05Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,COTA: Improving Uber Customer Care with NLP & Machine Learning,https://eng.uber.com/cota/,"To facilitate the best end-to-end experience possible for users, Uber is committed to making customer support easier and more accessible. Working toward this goal, Uber’s Customer Obsession team leverages five different customer-agent communication channels powered by an in-house platform that &#8230;The post COTA: Improving Uber Customer Care with NLP &#038; Machine Learning appeared first on Uber Engineering Blog.",2018-01-03T16:30:26Z,#tech #engineering
MIT Technology Review,https://www.technologyreview.com,Podcast: When your face is your ticket,https://www.technologyreview.com/2020/12/21/1015379/podcast-when-your-face-is-your-ticket-your-face-is-your-ticket-your-face-could-be-your-ticket/,"In part-three of this latest series, Jennifer Strong and the team at MIT Technology Review jump on the court to unpack just how much things are changing.&#160; We meet: Donnie Scott, senior vice president of public security, IDEMIA Michael D&#8217;Auria, vice president of business development, Second Spectrum Jason Gay, sports columnist, The Wall Street Journal&#8230;",2020-12-21T19:02:33Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Britain becomes the first country to license a fully tested covid-19 vaccine,https://www.economist.com/science-and-technology/2020/12/05/britain-becomes-the-first-country-to-license-a-fully-tested-covid-19-vaccine,Inoculations with the Pfizer-BioNTech jab could start in less than a week,2020-12-05T00:00:00Z,#tech #news
MIT Technology Review,https://www.technologyreview.com,2020 has sucked—but there are some small silver linings,https://www.technologyreview.com/2020/12/25/1015536/2020-sucked-silver-linings/,"The consensus is that 2020 has been “the worst.” But there is reason to look back at this year and find the unexpected silver linings of quarantine, particularly when it comes to how we connect with other people. None of these benefits compare with the death and suffering and misery of a terrible year, but&#8230;",2020-12-25T13:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Analysing waste water may assist census takers,https://www.economist.com/science-and-technology/2020/07/18/analysing-waste-water-may-assist-census-takers,Chemistry and demography are intertwined,2020-07-18T00:00:00Z,#tech #news
