feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,America’s economy is recovering faster than expected,https://www.economist.com/graphic-detail/2020/09/25/americas-economy-is-recovering-faster-than-expected,"A slowdown of the virus, a big stimulus and a flexible labour market are causing faster growth",2020-09-25T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Biden and business,https://www.economist.com/graphic-detail/2020/10/02/biden-and-business,"Germany’s 30th rebirthday • The covid-19 housing boom • India, Pakistan and the pandemic • Famine in Yemen",2020-10-02T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,435. Why Are Cities (Still) So Expensive?,https://omny.fm/shows/freakonomics-radio/why-are-cities-still-so-expensive," It isn’t just supply and demand. We look at the complicated history and skewed incentives that make “affordable housing” more punch line than reality in cities from New York and San Francisco to Flint, Michigan (!).",2020-10-15T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,295. When Helping Hurts,https://omny.fm/shows/freakonomics-radio/when-helping-hurts,"Good intentions are nice, but with so many resources poured into social programs, wouldn't it be even nicer to know what actually works?",2017-07-13T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,442. Is it Too Late for General Motors to Go Electric?,https://omny.fm/shows/freakonomics-radio/is-it-too-late-for-general-motors-to-go-electric,"G.M. produces more than 20 times as many cars as Tesla, but Tesla is worth nearly 10 times as much. Mary Barra, the C.E.O. of G.M., is trying to fix that. We speak with her about the race toward an electrified (and autonomous) future, China and Trump, and what it’s like to be the “fifth-most powerful woman in the world.”",2020-12-03T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,305. The Demonization of Gluten,https://omny.fm/shows/freakonomics-radio/the-demonization-of-gluten,Celiac disease is thought to affect roughly one percent of the population. The good news: it can be treated by quitting gluten. The bad news: many celiac patients haven't been diagnosed. The weird news: millions of people without celiac disease have quit gluten – which may be a big mistake.,2017-10-19T03:00:00Z,#economics #podcast
Google AI Blog,http://ai.googleblog.com/,Improving On-Device Speech Recognition with VoiceFilter-Lite,http://ai.googleblog.com/feeds/7639623770647908228/comments/default,Improving On-Device Speech Recognition with VoiceFilter-Lite,2020-11-11T14:20:15Z,#tech #engineering
NA,NA,Revamping the Android testing pipeline at Dropbox,https://dropbox.tech/mobile/revamping-the-android-testing-pipeline-at-dropbox,NA,2020-12-01T08:00:00Z,#tech #engineering
Spotify Engineering,https://engineering.atspotify.com,"How We Built It: Spotify Lite, One Year Later",https://engineering.atspotify.com/2020/12/03/how-we-built-it-spotify-lite-one-year-later/,"What if, for some users, the very best Spotify is a little less Spotify? Spotify Lite started as an experiment that had to be proven, both from a technical and a product-market fit perspective. In 2017, we found that a significant portion of registrations in some of our fastest-growing markets were happening on Android devices [...]",2020-12-03T14:30:06Z,#tech #engineering
OpenAI,https://openai.com/,Procgen and MineRL Competitions,https://openai.com/blog/procgen-minerl-competitions/,"We’re excited to announce that OpenAI is co-organizing two NeurIPS 2020 competitions with AIcrowd, Carnegie Mellon University, and DeepMind, using Procgen Benchmark and MineRL. We rely heavily on these environments internally for research on reinforcement learning, and we look forward to seeing the progress the community makes in these",2020-06-09T16:00:20Z,#tech #engineering
Startups – TechCrunch,https://techcrunch.com,One final $100M ARR company and the startups we want to meet in 2021,https://techcrunch.com/2020/12/22/one-final-100m-arr-company-and-the-startups-we-want-to-meet-in-2021/,"As we head toward the exits of 2020, we have one more name to add to our roll call of private companies that have reached the $100 million annual recurring revenue (ARR) milestone. Well, one and a half. But before we get into Nexthink and give Coalition a honorable mention, let&#8217;s talk about the startups [&#8230;]",2020-12-22T16:08:55Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Is the time now ripe for planes to run on hydrogen?,https://www.economist.com/science-and-technology/2020/12/08/is-the-time-now-ripe-for-planes-to-run-on-hydrogen,Some planemakers think the answer may be “yes”,2020-12-08T00:00:00Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,The AI blob opera and other technology news,https://www.bbc.co.uk/news/technology-55260839,BBC Click's Jen Copestake looks at some of the week's best technology stories.,2020-12-18T11:40:10Z,#tech #news
Dataconomy,https://dataconomy.com,"Empathy, creativity, and accelerated growth: the surprising results of a technology MBA program",https://dataconomy.com/2020/11/empathy-creativity-and-accelerated-growth-the-surprising-results-of-a-technology-mba-program/,"So you want to be a data scientist or get a few steps up the ladder in AI. But where do you start? Digital technology is the life-force of the modern world, and data science, AI, machine learning, and other related skills are not only necessary to get ahead; they’reThe post Empathy, creativity, and accelerated growth: the surprising results of a technology MBA program appeared first on Dataconomy.",2020-11-16T16:31:58Z,#tech #news
